代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1776,展宇,17.9,0,0,0.1,,,,,,,,,,,,,2016Q1,0.14,-0.06,0.22,-0.04,0.66,0.01,0.25,0,0.03,-0.02,0.01,0
1783,和康生,41.2,+0.6,+1.48,0.01,,,,,,,,,,,,,2016Q1,-0.02,0.01,0.02,-0.05,0.02,0.01,-0.03,-0.02,0.09,-0.01,0.06,0.05
1786,科妍,94.4,-1.6,-1.67,-0.04,,,,,,,,,,,,,2016Q1,-0.01,-0.58,0.03,-0.03,-0.04,-0.02,0,-0.01,0.04,0.07,0.02,0.01
1789,神隆,18.2,-0.55,-2.93,-0.18,,,,,,,,,,,,,2016Q1,-0.29,-0.27,0.03,-0.29,-0.07,-0.25,-0.23,-0.31,-0.02,-0.13,-0.22,-0.13
1795,美時,216,-4.5,-2.04,-0.71,,,,,,,,,,,,,2016Q1,-0.84,-0.6,-0.51,-1.48,-0.62,-0.51,-0.52,-0.5,-1.09,-0.58,-0.67,-0.57
1805,寶徠,15.05,+0.1,+0.67,0.06,,,,,,,,,,,,,2016Q1,0.05,0.06,0.05,0.05,0.03,0.03,0.51,0.08,0.01,-0.11,-0.04,-0.05
1806,冠軍,11.2,+0.15,+1.36,-0.27,,,,,,,,,,,,,2016Q1,-0.33,0.12,-0.5,-0.48,-0.04,0.03,-0.34,0.02,-0.52,-0.66,-0.43,-0.06
1808,潤隆,31.75,-1.1,-3.35,-0.03,,,,,,,,,,,,,2016Q1,0.03,0.47,0.08,-0.01,-0.12,0.68,-0.23,-0.55,-0.47,-0.19,0.05,-0.11
1809,中釉,15.65,-0.1,-0.63,0.15,,,,,,,,,,,,,2016Q1,0.16,-0.04,0.09,-0.21,1.62,0.04,-0.04,-0.07,0.16,0,0.04,0.04
1810,和成,17.75,+0.1,+0.57,0.42,,,,,,,,,,,,,2016Q1,-0.1,3.72,0.41,0.34,0.12,0.44,0.1,0.02,-0.15,0.14,-0.05,0
1817,凱撒衛,44.8,-0.75,-1.65,0.02,,,,,,,,,,,,,2016Q1,0.01,0.02,0.03,0.01,0.03,0.04,0.02,0.04,0.04,-0.01,0.02,-0.01
1904,正隆,17.85,-0.35,-1.92,1.44,,,,,,,,,,,,,2016Q1,-0.38,0.79,-1.46,-1.45,-0.35,-0.05,-1.22,23.3,0.8,0.05,-2.8,0.07
1906,寶隆,12.55,-0.35,-2.71,1.76,,,,,,,,,,,,,2016Q1,1.65,-0.2,9.77,0.26,3.29,0.83,0.33,-0.18,4.66,-0.04,0.65,0.04
1907,永豐餘,26.3,-0.55,-2.05,0.39,,,,,,,,,,,,,2016Q1,-3.05,2.44,0.69,-4.26,-0.16,6.33,-3.12,0.93,0.34,4.64,-0.24,0.15
2002,中鋼,20.9,-0.45,-2.11,-5.6,,,,,,,,,,,,,2016Q1,-12.4,-3.95,-17.8,-10.4,-7.8,1.91,1.14,-3.06,-6.2,-5.11,-2.2,-1.2
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2006,東和鋼鐵,63,-1.4,-2.17,0.33,,,,,,,,,,,,,2016Q1,0.94,0.73,0.52,-0.23,0.13,1.3,0.38,-0.11,0.51,-0.63,0.02,0.43
2008,高興昌,24.05,-0.45,-1.84,-0.08,,,,,,,,,,,,,2016Q1,-0.08,-0.04,-0.2,-0.11,-0.03,-0.17,-0.47,-0.13,-0.06,0.53,-0.09,-0.11
2009,第一銅,33.3,-1.4,-4.03,0.19,,,,,,,,,,,,,2016Q1,-0.06,-0.05,0.02,-0.05,0.19,1.27,-0.06,-0.08,-0.18,1.22,-0.09,0.18
2010,春源,18.75,-0.25,-1.32,0.36,,,,,,,,,,,,,2016Q1,0.42,0.45,0.44,0.47,0.1,0.16,1.28,0.15,0.36,0.47,-0.02,0.03
2012,春雨,21.05,-0.65,-3,-0.24,,,,,,,,,,,,,2016Q1,-0.36,-0.84,0.23,-1.24,0.03,-0.06,-0.33,0.04,-0.17,-0.16,-0.26,0.23
2013,中鋼構,44.25,-0.75,-1.67,0.14,,,,,,,,,,,,,2016Q1,0.02,-0.15,0.17,-0.2,0.01,0.48,0.47,-0.02,0.24,0.34,0.19,0.1
2015,豐興,60.8,-1.2,-1.94,0.47,,,,,,,,,,,,,2016Q1,-0.05,0.49,-2.06,0.16,0.39,0.95,0.58,0.38,0.88,0.39,1.37,2.14
2017,官田鋼,9.84,-0.16,-1.6,0.04,,,,,,,,,,,,,2016Q1,0.05,-0.06,-0.04,0.38,0.1,-0.01,-0.04,0.01,-0.05,0.16,0.1,-0.09
2020,美亞,25.95,-0.1,-0.38,0.36,,,,,,,,,,,,,2016Q1,0.12,0.19,0.11,0.05,0.27,0.78,0.09,0.68,0.49,0.68,-0.15,1.01
2024,志聯,16.95,-0.8,-4.51,-0.03,,,,,,,,,,,,,2016Q1,-0.06,-0.06,0,-0.11,-0.02,0,-0.03,-0.04,0.03,-0.05,-0.01,-0.01
2027,大成鋼,45.5,-1.3,-2.78,-2.97,,,,,,,,,,,,,2016Q1,-2.99,-3.41,-0.43,-6.12,-2.05,-5.54,-6.44,1.81,-0.83,-2.07,-1.28,-6.24
2028,威致,18.5,-0.75,-3.9,-0.14,,,,,,,,,,,,,2016Q1,-0.16,0.01,-0.26,-0.13,-0.15,-0.21,-0.18,-0.26,-0.04,0.01,-0.17,-0.2
2029,盛餘,23.85,-0.5,-2.05,-0.12,,,,,,,,,,,,,2016Q1,-0.38,-0.2,-0.42,-0.36,0.08,-0.06,-0.2,-0.39,0.56,0,0,-0.01
2030,彰源,15,-0.35,-2.28,-0.36,,,,,,,,,,,,,2016Q1,-0.46,-0.49,-0.48,-0.84,-0.09,-0.11,-0.19,-0.18,-0.49,-0.72,-0.11,-0.1
2031,新光鋼,43.4,-0.7,-1.59,0.83,,,,,,,,,,,,,2016Q1,-0.34,0.12,-0.71,0.93,-0.42,-0.54,2.18,8.87,-1.19,3.89,-4.43,1.59
2032,新鋼,15,-0.65,-4.15,0.01,,,,,,,,,,,,,2016Q1,0.06,0.05,0.01,-0.01,0.02,0.02,-0.02,-0.02,-0.07,0.01,0.04,0.01
2033,佳大,18.3,-0.3,-1.61,0.01,,,,,,,,,,,,,2016Q1,0,-0.02,0.16,-0.03,0,0.01,-0.01,-0.01,0.02,0.02,0.01,0
2038,海光,15,-0.7,-4.46,0.29,,,,,,,,,,,,,2016Q1,-0.03,0.02,3.01,-0.16,0.32,-0.05,-0.13,-0.18,0.66,-0.02,0,0
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2049,上銀,194,-11.5,-5.6,-0.86,,,,,,,,,,,,,2016Q1,-0.9,-1.3,0.05,-1.77,1.15,0.4,-5.11,0.53,-0.33,-0.41,-3.02,0.4
2059,川湖,1570,-70,-4.27,0.12,,,,,,,,,,,,,2016Q1,0.35,-1.9,2.31,-4.15,0.44,0.04,-0.74,-1.37,3.96,0.58,1.16,0.77
2062,橋椿,24.7,-0.7,-2.76,0.22,,,,,,,,,,,,,2016Q1,0.24,0.5,0.21,0.45,-0.29,-0.25,0.13,-0.02,0.42,0.53,0.17,0.6
2069,運錩,15.8,-0.5,-3.07,0.78,,,,,,,,,,,,,2016Q1,-0.14,-0.1,-0.11,-0.39,-0.12,-0.05,0.14,0.31,-0.85,10.2,-0.23,0.74
2101,南港,37,-0.6,-1.6,0.28,,,,,,,,,,,,,2016Q1,3.3,0.74,0.16,0.35,0.06,-0.88,-0.45,-0.32,-0.01,-0.18,-0.34,0.91
2103,台橡,18.75,-0.2,-1.06,0.24,,,,,,,,,,,,,2016Q1,0.47,-0.41,-0.64,0.16,-1.84,0.61,0.41,0.17,0.93,0.28,1.9,0.84
2105,正新,49.85,+1.6,+3.32,-1.77,,,,,,,,,,,,,2016Q1,-2.77,-2.27,-1.67,-5.12,4.29,2.06,-1.39,-5.31,-1.47,-7.85,-0.42,0.66
2106,建大,23.95,-0.6,-2.44,0.39,,,,,,,,,,,,,2016Q1,1.48,0.34,3.6,-1.83,-0.86,-1.08,-1.43,-2.6,4.19,3.49,0.82,-1.41
2107,厚生,25,-0.15,-0.6,0.16,,,,,,,,,,,,,2016Q1,0.14,0.07,1.36,-1.05,0.06,0.73,-0.8,-0.48,0.7,1.22,0.16,-0.19
2108,南帝,26.8,-0.45,-1.65,0.17,,,,,,,,,,,,,2016Q1,0.31,-0.44,0.58,-0.65,0.13,0.09,-0.11,-0.25,1.21,0.7,0.24,0.25
2109,華豐,16.8,-0.25,-1.47,-0.96,,,,,,,,,,,,,2016Q1,-0.37,-0.25,-0.86,-0.08,0.4,0.24,-9.3,0.33,-0.61,-1.49,0.15,0.28
2114,鑫永銓,89.2,-0.8,-0.89,-0.01,,,,,,,,,,,,,2016Q1,0.02,-0.36,0.25,-0.59,0.14,0.09,0,-0.15,0.23,0.01,-0.06,0.28
2115,六暉-KY,27.35,-0.3,-1.08,0.05,,,,,,,,,,,,,2016Q1,0.07,0.08,0.12,-0.02,-0.03,-0.03,0.08,-0.09,0.15,0.1,0.12,0
2201,裕隆,37,-0.2,-0.54,5.69,,,,,,,,,,,,,2016Q1,4.55,5.56,-6.48,1.62,4.07,9.47,7.26,9.39,9.16,2.98,12.1,8.62
2204,中華,66.9,+1.9,+2.92,5.3,,,,,,,,,,,,,2016Q1,4.01,3.25,3.28,4.38,7.12,6.05,6.86,8.02,4.87,6.47,4.76,4.51
2206,三陽工業,70.4,+0.4,+0.57,2.31,,,,,,,,,,,,,2016Q1,0.63,-4.31,-2.01,-0.8,1.2,0.73,0.45,0.26,2.25,14,-3.65,19
2207,和泰車,585,-10,-1.68,3.8,,,,,,,,,,,,,2016Q1,3.74,4.83,3.87,3.6,2.1,3.27,9.35,3.92,2.74,2.24,4.2,1.7
2211,長榮鋼,81.8,-1.5,-1.8,2.09,,,,,,,,,,,,,2016Q1,,,,,,,,,,,2.09,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2227,裕日車,61.1,-2.4,-3.78,14.4,,,,,,,,,,,,,2016Q1,12,8.55,13.9,10.4,15.6,15.7,17.6,12.7,18.8,15.4,16.4,15.2
2228,劍麟,82.3,-1.4,-1.67,0.32,,,,,,,,,,,,,2016Q1,0.23,-0.11,0.32,-0.34,0.35,0.3,1.01,0.38,0.21,0.71,0.48,0.3
2231,為升,88.5,+1,+1.14,-0.07,,,,,,,,,,,,,2016Q1,0.06,-0.62,0.84,-1.52,0.49,-0.12,-0.33,-0.51,0.88,0,0.03,-0.01
2233,宇隆,150,-5.5,-3.54,0.09,,,,,,,,,,,,,2016Q1,0.05,-0.19,0.37,-0.4,0.05,0.04,0.13,-0.22,0.75,0.22,0.18,0.16
2236,百達-KY,93.9,+0.6,+0.64,-0.02,,,,,,,,,,,,,2016Q1,0,-0.23,0.01,-0.05,0.09,-0.01,-0.05,-0.07,0,0,0.11,-0.08
2239,英利-KY,30,-1.9,-5.96,-0.53,,,,,,,,,,,,,2016Q1,-0.33,-0.58,-0.31,-0.98,-0.26,-0.53,-1.06,-0.06,-1.11,-1.03,0.09,-0.19
2243,宏旭-KY,12.95,+1.15,+9.75,-0.09,,,,,,,,,,,,,2016Q1,-0.23,-0.01,0.03,-0.12,0.04,-0.09,-0.06,-0.08,-0.18,-0.11,-0.14,-0.12
2247,汎德永業,288.5,-3.5,-1.2,0.17,,,,,,,,,,,,,2016Q1,,,,,,0.12,0.61,,0.14,0.12,0.08,-0.04
2248,華勝-KY,48.45,-0.6,-1.22,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2250,IKKA-KY,91.8,-2.7,-2.86,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2301,光寶科,88.8,-0.8,-0.89,-0.96,,,,,,,,,,,,,2016Q1,1.69,1.77,-6.05,4.2,3.07,-65.1,8.07,6.51,8.49,7.02,11,7.82
2302,麗正,17.2,-0.55,-3.1,0.02,,,,,,,,,,,,,2016Q1,0.11,0.09,0.09,0,-0.05,-0.02,-0.04,-0.1,0.17,0.04,0.02,-0.03
2303,聯電,44.95,+0.25,+0.56,-2.11,,,,,,,,,,,,,2016Q1,-6.49,4.66,-12.1,-3.03,4.49,12.4,-1.52,10.9,-11,-16.1,-20,12.5
2305,全友,10.8,-0.3,-2.7,1.01,,,,,,,,,,,,,2016Q1,0.18,0.06,0.81,0.27,0.31,8.69,-0.18,0.28,0.34,0.29,0.56,0.49
2308,台達電,320.5,-10,-3.03,10.1,,,,,,,,,,,,,2016Q1,6.38,7.76,11.8,9.99,8.81,15.1,6.39,9.71,9.04,13.9,13.7,8.09
2312,金寶,19.1,-0.7,-3.54,-0.3,,,,,,,,,,,,,2016Q1,3.27,-0.53,2.1,-0.26,0.52,-1.26,-2.07,-0.37,2.49,-2.83,-1.91,-2.69
2313,華通,53.4,-1.3,-2.38,-2,,,,,,,,,,,,,2016Q1,-4.06,-3.1,-0.85,-3.63,-0.48,-0.74,-3.65,-1.1,-0.73,-1.27,-3.93,-0.44
2316,楠梓電,35.7,-0.35,-0.97,0.65,,,,,,,,,,,,,2016Q1,-0.17,-0.98,1.4,-1.55,0.82,0.71,0.49,0.31,2.16,1.24,1.79,1.57
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2317,鴻海,136,-3.5,-2.51,117,,,,,,,,,,,,,2016Q1,104,7.36,109,-0.51,7,64.3,632,52.2,151,29.7,108,144
2324,仁寶,27.5,-0.85,-3,1.96,,,,,,,,,,,,,2016Q1,5.07,-6.17,13.4,-14.9,2.02,0.58,1.4,-1.32,3.06,24.7,-1.16,-3.12
2327,國巨,450,-13,-2.81,3.63,,,,,,,,,,,,,2016Q1,2.97,-0.09,7.19,-0.88,-0.25,2,1.41,-4.93,24.7,3.81,6.3,1.31
2328,廣宇,36.25,-2.1,-5.48,1.74,,,,,,,,,,,,,2016Q1,9.89,1.04,2.57,0.4,0.18,0.3,-0.16,-0.88,2.87,2.28,1.21,1.14
2329,華泰,31.8,-1.35,-4.07,0.04,,,,,,,,,,,,,2016Q1,-0.59,-0.25,1.09,-0.21,0.18,0.43,-0.68,-0.33,0.59,0.07,0.14,0.02
2330,台積電,855,-22,-2.51,28.8,,,,,,,,,,,,,2016Q1,20.9,19.9,21.4,24.7,28.6,24.6,27.8,31.2,31.6,36.5,39.6,39.2
2332,友訊,16.1,-0.9,-5.29,0.36,,,,,,,,,,,,,2016Q1,0.5,-0.17,0.2,-0.02,0.53,1.58,1.23,0.02,-0.98,-0.01,1.46,-0.01
2342,茂矽,23.55,-0.65,-2.69,-0.09,,,,,,,,,,,,,2016Q1,-0.24,-0.39,-0.01,-0.59,-0.13,-0.14,-0.14,-0.17,0.71,-0.19,0.24,0.01
2344,華邦電,15.55,-0.75,-4.6,0.75,,,,,,,,,,,,,2016Q1,0.02,-0.05,0.52,-0.41,0.5,4.3,0.03,-0.56,3.62,2.06,-0.44,-0.58
2345,智邦,521,-25,-4.58,0.28,,,,,,,,,,,,,2016Q1,0.83,0.12,0.29,0.63,0.23,-0.23,-0.8,-0.82,2.55,0.43,0.09,0
2347,聯強,68.1,-0.3,-0.44,6.1,,,,,,,,,,,,,2016Q1,2.75,5.08,2.93,3.98,7.81,10.4,7.34,14.5,5.19,0.71,5.27,7.28
2348,海悅,127,-5.5,-4.15,0.01,,,,,,,,,,,,,2016Q1,-0.04,-0.02,-0.01,-0.02,-0.01,-0.01,0,0.01,0.11,-0.03,0.1,-0.02
2349,錸德,10.3,-0.4,-3.74,-1.34,,,,,,,,,,,,,2016Q1,-0.46,-1.36,-8.26,-1.47,0.72,0.23,-5.13,-0.84,0.86,0.34,-0.58,-0.14
2351,順德,70.9,-0.8,-1.12,-0.06,,,,,,,,,,,,,2016Q1,-0.15,-0.54,0.29,-0.84,0.02,0.11,-0.12,-0.21,0.4,-0.02,0.24,0.1
2352,佳世達,26,-0.55,-2.07,4.16,,,,,,,,,,,,,2016Q1,-4.06,5.3,8.05,6.42,7.56,8.47,7.73,4.82,0.4,5.03,0.12,0.1
2353,宏碁,30.95,-0.65,-2.06,-3.73,,,,,,,,,,,,,2016Q1,10.5,-1.11,-60.7,-5.13,-6.96,8.67,1.11,4.77,2.56,0.17,-2.36,3.71
2354,鴻準,57.1,-1.2,-2.06,5.56,,,,,,,,,,,,,2016Q1,1.93,3.03,19.5,0.68,2.58,4.65,1.29,0.53,11.7,8.31,6.74,5.91
2355,敬鵬,30.6,-0.85,-2.7,-0.01,,,,,,,,,,,,,2016Q1,1.38,-0.15,1.33,-0.84,1.3,1.11,0.49,0.96,-9.3,3.19,-0.05,0.49
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2356,英業達,40.4,-0.95,-2.3,-1.16,,,,,,,,,,,,,2016Q1,-2.56,-7.66,-0.91,-9.93,4.57,6.92,-17,2.97,6.81,-5.03,1.68,6.26
2357,華碩,553,-10,-1.78,14.6,,,,,,,,,,,,,2016Q1,14.3,31.3,5.96,7.62,6.65,43.4,6.67,0.53,-11.3,31,19.8,19.2
2359,所羅門,119.5,-3,-2.45,0.36,,,,,,,,,,,,,2016Q1,0.21,-0.26,0.67,-0.63,0.14,0.01,-0.57,-0.08,1.06,0.02,1.23,2.51
2360,致茂,260,-16,-5.8,0.38,,,,,,,,,,,,,2016Q1,0.35,-0.49,0.55,-1.18,0.89,0.8,0.27,0.17,1.86,0.06,0.6,0.72
2362,藍天,46.15,-1.45,-3.05,1.46,,,,,,,,,,,,,2016Q1,-0.47,-3.3,-1.11,-2.57,2.4,5.18,3.15,11.1,-3.2,1.58,-0.55,5.38
2363,矽統,47.05,-1.55,-3.19,0.4,,,,,,,,,,,,,2016Q1,-0.01,1.82,0.04,-0.35,-0.07,1.52,-0.37,-0.07,0.08,2.34,-0.05,-0.06
2364,倫飛,74.8,+0.2,+0.27,-0.04,,,,,,,,,,,,,2016Q1,0,-0.17,0.13,-0.3,0.11,0.05,-0.02,0.02,-0.49,-0.01,0.09,0.11
2365,昆盈,31.2,-1.15,-3.55,0.14,,,,,,,,,,,,,2016Q1,0.16,-0.01,-1.18,0.13,0.18,0.31,0.45,1.02,0.41,0.16,0.02,0.05
2367,燿華,23.25,-0.75,-3.12,-0.5,,,,,,,,,,,,,2016Q1,-1.15,-0.71,0.64,-1.02,-0.69,-0.64,-1.38,-1.32,0.63,-0.24,0.13,-0.25
2368,金像電,183,-9,-4.69,-0.88,,,,,,,,,,,,,2016Q1,-1.42,-1.52,-1.12,-1.3,-0.15,-0.2,-0.18,-0.19,-1.25,-1.56,-1.53,-0.17
2371,大同,39.75,-0.5,-1.24,-8.97,,,,,,,,,,,,,2016Q1,18.1,8.31,-10.3,4.9,23.1,-0.73,-11.1,-4.83,-21,-20.3,-117,23.7
2373,震旦行,61.2,-0.8,-1.29,1.75,,,,,,,,,,,,,2016Q1,1.1,1.93,1.24,1.38,1.3,1.8,5.51,0.9,1.38,2.14,1.02,1.3
2374,佳能,45,+0.9,+2.04,0.66,,,,,,,,,,,,,2016Q1,0.42,2.58,0.93,0.22,0.11,0.85,0.46,-0.13,1.11,0.68,0.6,0.07
2375,凱美,52,-1.6,-2.99,2.99,,,,,,,,,,,,,2016Q1,-0.33,-0.32,0.49,-0.01,1.18,0.37,1.01,0.09,32.6,-1.17,-0.05,2
2376,技嘉,215,-4.5,-2.05,2.36,,,,,,,,,,,,,2016Q1,1.24,4.38,4.73,-0.03,3.17,3.18,3.17,0.96,1.97,2.3,1.53,1.75
2377,微星,136,-7,-4.9,1.02,,,,,,,,,,,,,2016Q1,1.19,0.24,1,1.28,1.1,0.34,0.93,0.26,0.74,2.74,0.86,1.54
2379,瑞昱,499,-5,-0.99,1.47,,,,,,,,,,,,,2016Q1,0.31,-1.63,3.08,-3.74,2.48,3.06,2.42,2.7,1.22,2.27,2.75,2.71
2382,廣達,227,-1,-0.44,7.1,,,,,,,,,,,,,2016Q1,8.79,-10.2,5.53,-7.34,16,8.52,7.72,4.67,22.9,16.3,4.96,7.28
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2383,台光電,517,-27,-4.96,0.12,,,,,,,,,,,,,2016Q1,-0.1,0.07,0.26,-0.05,0.15,0.09,0.03,-0.02,0.13,0.11,0.5,0.27
2385,群光,143.5,-5,-3.37,3.3,,,,,,,,,,,,,2016Q1,1.76,-11.4,11.1,0.4,2.91,1.66,10.2,2.5,3.95,0.36,-2.94,19.1
2387,精元,50.3,-1.4,-2.71,0.21,,,,,,,,,,,,,2016Q1,0.6,0.15,1.41,0.27,-0.42,-0.61,-0.41,-1.15,2.04,1.07,0,-0.43
2388,威盛,68.7,-2.6,-3.65,3.31,,,,,,,,,,,,,2016Q1,3.5,3.21,3.4,3.81,2.94,4.01,2.91,4.3,4.05,2.14,2.76,2.62
2392,正崴,46.9,-1.85,-3.79,1.25,,,,,,,,,,,,,2016Q1,2.64,-0.58,0.68,2.85,3.07,1.64,-3.23,0.77,1.84,2.46,2.49,0.32
2393,億光,77.7,-0.6,-0.77,0.08,,,,,,,,,,,,,2016Q1,0.2,-1.25,1.31,-1.52,0.05,-0.08,-0.3,-0.17,0.92,0.91,0.69,0.16
2395,研華,341,-5.5,-1.59,1.49,,,,,,,,,,,,,2016Q1,1.5,1.05,0.59,-0.04,3.86,2.52,1.21,0.99,0.87,2.65,0.76,1.96
2397,友通,59.3,-1.2,-1.98,0.02,,,,,,,,,,,,,2016Q1,0.01,-0.1,0.35,-0.43,0.11,0.05,0.01,-0.08,0.06,0.07,0.04,0.1
2399,映泰,18,-0.8,-4.26,-0.06,,,,,,,,,,,,,2016Q1,0.03,-0.24,0.56,-0.31,0.21,0.16,-0.07,-0.11,0.17,-1.45,0.04,0.3
2401,凌陽,21,-0.45,-2.1,0.93,,,,,,,,,,,,,2016Q1,0.38,0.79,0.37,4.13,0.34,0.91,0.49,1.47,0.36,1.22,-0.1,0.8
2402,毅嘉,34.5,-0.6,-1.71,0.13,,,,,,,,,,,,,2016Q1,0.34,-0.05,0.87,-0.63,0.17,-0.23,0.31,-0.51,0.8,0.4,0.29,-0.13
2404,漢唐,446.5,-3.5,-0.78,0.97,,,,,,,,,,,,,2016Q1,0.33,1.36,1,-2.24,0.57,3.02,0,-0.18,3.12,3.58,0.13,0.93
2405,輔信,16.45,-0.65,-3.8,0,,,,,,,,,,,,,2016Q1,0,0.09,-1.14,0,0.85,0.13,0,0.04,-0.04,0.01,-0.02,0.1
2412,中華電,128.5,-0.5,-0.39,2.96,,,,,,,,,,,,,2016Q1,6.14,3.89,-2.27,2.66,5.54,1.66,3.08,1.4,4.77,4.44,2.74,1.43
2414,精技,37.35,-0.1,-0.27,0.01,,,,,,,,,,,,,2016Q1,0.03,0.01,-0.03,0,0,0.05,-0.04,0.01,0.02,0,-0.01,0.03
2415,錩新,22.1,-0.55,-2.43,-0.11,,,,,,,,,,,,,2016Q1,-0.08,-0.09,-0.14,-0.07,-0.07,-0.06,-0.11,-0.1,-0.13,-0.13,-0.17,-0.15
2417,圓剛,36.85,-0.9,-2.38,0.09,,,,,,,,,,,,,2016Q1,0.07,-0.01,0.07,-0.09,0.2,0.1,0.2,0.09,0.11,0.09,0.15,0.06
2419,仲琦,20.8,-0.5,-2.35,-0.1,,,,,,,,,,,,,2016Q1,-0.47,-0.36,-0.03,-0.73,0.27,0.12,-0.01,0.13,-0.51,0.28,0.16,-0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2420,新巨,52.9,-0.4,-0.75,0.09,,,,,,,,,,,,,2016Q1,0.15,-0.36,0.78,-1.24,0.36,0.25,0.01,-0.01,0.43,0.14,0.31,0.32
2421,建準,81.1,-2.3,-2.76,0.33,,,,,,,,,,,,,2016Q1,0.27,0.27,0.79,-0.04,0.33,0.27,0.3,0.14,0.75,0.36,0.57,-0.01
2423,固緯,44.8,+0.65,+1.47,0.18,,,,,,,,,,,,,2016Q1,0.35,0.1,-0.04,0.08,0.6,0.09,0.12,0.17,0.2,0.11,0.24,0.18
2425,承啟,32.8,-0.15,-0.46,-0.01,,,,,,,,,,,,,2016Q1,0.11,-0.31,0.3,-0.67,0.12,-0.03,-0.16,-0.2,0.45,0.09,0.09,0.04
2426,鼎元,15.4,-0.4,-2.53,0.17,,,,,,,,,,,,,2016Q1,-0.43,-0.81,0.68,-1.35,-0.23,-0.21,-0.04,-0.74,4.39,-0.55,0.74,0.61
