代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6411,晶焱,69.5,0,0,0,,,,,,,,,,,,,-0.53,0.08,0.01,-0.15,-0.24,0.66,0.06,0.14,0.16,0.19,0.07,-0.46,2019Q4,,,,,,,,,,,,
6417,韋僑,84,-0.2,-0.24,0.01,,,,,,,,,,,,,-0.09,0.03,0.02,0,-0.01,0.08,0.02,0.04,0.02,0.04,0.01,-0.04,2019Q4,,,,,,,,,,,,
6418,詠昇,16.95,+0.15,+0.89,0.01,,,,,,,,,,,,,,-0.03,-0.01,-0.02,-0.06,0.1,0.05,0.02,-0.03,0.04,0.07,-0.05,2019Q4,,,,,,,,,,,,
6419,京晨科,72.7,-3.1,-4.09,-0.06,,,,,,,,,,,,,-0.13,0.02,0.01,0.09,-0.28,-0.19,-0.29,-0.13,0.14,-0.19,0.06,0.15,2019Q4,,,,,,,,,,,,
6425,易發,50.7,-1.9,-3.61,0.01,,,,,,,,,,,,,,-0.14,0.01,-0.06,-0.07,0.12,0.2,0.12,0.02,0.01,0.05,-0.14,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6432,今展科,26.1,-0.2,-0.76,0.01,,,,,,,,,,,,,-0.22,0.01,0.06,-0.02,-0.14,0.26,0.08,0.07,0.07,0.05,0.06,-0.1,2019Q4,,,,,,,,,,,,
6435,大中,86.4,-0.8,-0.92,0.06,,,,,,,,,,,,,-0.09,0.05,0.06,0.02,0.01,0.16,0.1,0.1,0.08,0.07,0.09,0.02,2019Q4,,,,,,,,,,,,
6469,大樹,157,-0.5,-0.32,0.05,,,,,,,,,,,,,0.03,0.06,0.06,0.01,0.05,0.07,0,-0.02,0.11,0.06,0.02,0.1,2019Q4,,,,,,,,,,,,
6470,宇智,44.8,-0.6,-1.32,-0.03,,,,,,,,,,,,,-0.41,0.03,-0.03,-0.11,-0.16,0.28,0.02,0.07,0.04,0.05,0.04,-0.2,2019Q4,,,,,,,,,,,,
6482,弘煜科,64.6,-1,-1.52,0,,,,,,,,,,,,,-0.02,0.01,0.03,-0.05,0.04,0.03,-0.01,0.03,0.01,0.02,-0.02,-0.04,2019Q4,,,,,,,,,,,,
6486,互動,78,-0.8,-1.02,0.03,,,,,,,,,,,,,0,0.01,0,-0.02,0.05,0,0.14,-0.02,0.05,0.02,0.03,0.04,2019Q4,,,,,,,,,,,,
6488,環球晶,292,-4,-1.35,0.66,,,,,,,,,,,,,-4.45,-0.52,1.82,-2.23,-1.74,5.49,1.32,1.67,2.07,2.04,2.18,0.27,2019Q4,,,,,,,,,,,,
6494,九齊,40.1,-0.25,-0.62,0,,,,,,,,,,,,,-0.04,0.02,-0.02,-0.03,-0.05,0.11,0.04,0.01,0.01,0.01,0,-0.04,2019Q4,,,,,,,,,,,,
6506,雙邦,14.7,+0.05,+0.34,0.01,,,,,,,,,,,,,-0.04,0,0,0,0,0.02,0.01,-0.01,0.01,0,0.08,0.02,2019Q4,,,,,,,,,,,,
6508,惠光,26.75,-0.05,-0.19,-0.01,,,,,,,,,,,,,-0.31,-0.01,0,-0.13,-0.18,0.34,0.13,0.04,0.04,0.09,0.01,-0.19,2019Q4,,,,,,,,,,,,
6509,聚和,30.35,-0.3,-0.98,-0.05,,,,,,,,,,,,,-0.35,-0.07,-0.09,-0.03,-0.12,0.22,0.02,0,-0.04,0,-0.02,-0.1,2019Q4,,,,,,,,,,,,
6510,精測,625,-6,-0.95,-0.04,,,,,,,,,,,,,0.01,0.02,0.01,0.06,0.01,0.08,0.03,0.08,0.05,0.09,0.04,-1,2019Q4,,,,,,,,,,,,
6516,勤崴國際,73.8,-1.2,-1.6,0.02,,,,,,,,,,,,,,0,0,0,-0.01,0.05,0.03,0.05,0.04,0.03,0.02,0.01,2019Q4,,,,,,,,,,,,
6517,保勝光學,65.7,-2.3,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6523,達爾膚,135,-1.5,-1.1,-0.01,,,,,,,,,,,,,-0.1,0.09,0.04,0.02,0.04,0.04,-0.11,-0.05,0.1,-0.03,-0.07,-0.07,2019Q4,,,,,,,,,,,,
6527,明達醫,79.7,-1.6,-1.97,0,,,,,,,,,,,,,,,-0.01,0,,0.02,-0.01,0.02,0.01,0.02,-0.01,-0.04,2019Q4,,,,,,,,,,,,
6530,創威,43.7,-0.4,-0.91,0,,,,,,,,,,,,,-0.05,0.01,0,-0.01,-0.02,0.04,0,0,0.02,0.02,0,-0.02,2019Q4,,,,,,,,,,,,
6532,瑞耘,60.7,+0.3,+0.5,0.01,,,,,,,,,,,,,-0.06,0.01,0,-0.03,-0.04,0.11,0.03,0.04,0.02,0.04,0.02,-0.07,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6538,倉和,95,+0.3,+0.32,-0.02,,,,,,,,,,,,,-0.13,0.01,0.01,-0.06,0,0.04,-0.01,-0.02,0.06,-0.02,-0.02,-0.09,2019Q4,,,,,,,,,,,,
6542,隆中,53.9,-1,-1.82,-0.13,,,,,,,,,,,,,-0.17,0.09,-0.18,-0.78,-0.23,0.12,0.05,0.27,0.19,-0.09,-0.94,0.07,2019Q4,,,,,,,,,,,,
6546,正基,91.4,+0.7,+0.77,-0.04,,,,,,,,,,,,,,,,,,,,,,0.11,,-0.2,2019Q4,,,,,,,,,,,,
6548,長科*,35,0,0,0.34,,,,,,,,,,,,,2.24,0,-0.04,0.14,-0.15,0.82,0.23,0.21,0.1,0.2,0.38,-0.02,2019Q4,,,,,,,,,,,,
6556,勝品,75.9,-0.1,-0.13,0.04,,,,,,,,,,,,,-0.31,0.19,0.55,-0.12,-0.18,0.32,0.02,0.04,0.02,0.05,0,-0.13,2019Q4,,,,,,,,,,,,
6561,是方,403.5,+1.5,+0.37,0.04,,,,,,,,,,,,,-0.16,0.19,0.01,0.02,-0.05,0.25,0.06,0.09,0.02,0.03,0.01,-0.07,2019Q4,,,,,,,,,,,,
6568,宏觀,95,-0.9,-0.94,0,,,,,,,,,,,,,-0.35,0.15,0,-0.03,0.12,0.04,0.01,0.03,0.04,0,0.02,-0.03,2019Q4,,,,,,,,,,,,
6569,醫揚,124,-1,-0.8,0.07,,,,,,,,,,,,,-0.16,-0.01,0,0,-0.03,0.41,0.44,-0.35,0.08,0.3,0.07,0.09,2019Q4,,,,,,,,,,,,
6570,維田,39.8,-1.2,-2.93,0,,,,,,,,,,,,,-0.09,0,0,0.02,-0.01,0.04,0.02,0,0.02,0.02,0,-0.01,2019Q4,,,,,,,,,,,,
6574,霈方,53.5,0,0,0,,,,,,,,,,,,,-0.03,0,0,0,0,0.03,0,0.01,0.01,0.01,0.01,0,2019Q4,,,,,,,,,,,,
6577,勁豐,88.7,-1.8,-1.99,0,,,,,,,,,,,,,-0.1,0.04,0,-0.06,-0.1,0.18,0.02,0.01,0.04,0.05,0.03,-0.16,2019Q4,,,,,,,,,,,,
6578,達邦蛋白,17.3,-0.05,-0.29,-0.01,,,,,,,,,,,,,-0.01,0,0,-0.02,-0.03,0.05,0,0,0.02,-0.02,-0.05,-0.03,2019Q4,,,,,,,,,,,,
6584,南俊國際,122,-3,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6590,普鴻,71.6,+0.2,+0.28,0,,,,,,,,,,,,,,0,-0.01,-0.02,0,0,0.01,0,0,0,0,0,2019Q4,,,,,,,,,,,,
6593,台灣銘板,44.85,+1.35,+3.1,0,,,,,,,,,,,,,-0.03,0.01,-0.01,-0.01,0,0.01,0.01,-0.02,0,0.01,0,-0.02,2019Q4,,,,,,,,,,,,
6596,寬宏藝術,86.9,+1.3,+1.52,0.01,,,,,,,,,,,,,0,0.01,0.05,0.03,0.02,0.05,-0.03,-0.07,0.04,0.07,-0.04,-0.04,2019Q4,,,,,,,,,,,,
6603,富強鑫,15.05,0,0,0.14,,,,,,,,,,,,,0.21,0.12,0.15,0.17,0.1,0.31,0.18,0.13,0.02,0.14,0.13,0.06,2019Q4,,,,,,,,,,,,
6609,瀧澤科,49.45,-0.45,-0.9,-0.01,,,,,,,,,,,,,-0.65,0.22,0.1,-0.09,-0.04,0.43,-0.13,0.28,0.12,0.14,-0.13,-0.43,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6612,奈米醫材,108,0,0,0.02,,,,,,,,,,,,,-0.02,0.01,0.05,0,-0.02,0.1,0.02,0.04,0.02,0.02,0.03,-0.03,2019Q4,,,,,,,,,,,,
6613,朋億*,158.5,-1,-0.63,0.05,,,,,,,,,,,,,-0.37,-0.05,-0.19,-0.18,-0.46,1.13,0.22,0.1,0.1,0.25,0.2,-0.14,2019Q4,,,,,,,,,,,,
6615,慧智,32.25,-0.65,-1.98,0.01,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0,0,0.01,0.05,0.02,0.01,2019Q4,,,,,,,,,,,,
6624,萬年清,36.15,+0.4,+1.12,0,,,,,,,,,,,,,,0.01,-0.01,-0.01,-0.01,0.01,-0.01,-0.01,0.01,-0.02,0.04,-0.04,2019Q4,,,,,,,,,,,,
6629,泰金-KY,104,+5.4,+5.48,0.06,,,,,,,,,,,,,,,,0.25,0.1,-0.12,0.1,0.03,0.07,0.18,-0.05,-0.05,2019Q4,,,,,,,,,,,,
6637,醫影,74.4,-0.1,-0.13,0,,,,,,,,,,,,,-0.01,0,,,0.01,0,,,,,,,2019Q4,,,,,,,,,,,,
6640,均華,351,-1,-0.28,0.03,,,,,,,,,,,,,,-0.02,-0.03,0.05,-0.14,0.18,0.1,0.14,0.02,0.06,0.02,-0.09,2019Q4,,,,,,,,,,,,
6642,富致,54.7,-0.4,-0.73,-0.01,,,,,,,,,,,,,,-0.08,-0.01,-0.09,-0.03,0.11,-0.01,0.02,0.04,0.03,0,-0.06,2019Q4,,,,,,,,,,,,
6643,M31,517,+18,+3.61,-0.01,,,,,,,,,,,,,-0.21,0.02,-0.02,-0.08,-0.13,0.27,0.04,0.05,0.04,0.06,0.01,-0.19,2019Q4,,,,,,,,,,,,
6651,全宇昕,78.2,-0.8,-1.01,-0.03,,,,,,,,,,,,,,,0,0,,,0.02,-0.06,,-0.03,-0.02,-0.1,2019Q4,,,,,,,,,,,,
6661,威健生技,19.3,0,0,0,,,,,,,,,,,,,,,,,,,,-0.02,,0,0,0.01,2019Q4,,,,,,,,,,,,
6662,樂斯科,34.5,+2.3,+7.14,-0.01,,,,,,,,,,,,,,-0.02,-0.02,-0.01,0,-0.02,-0.01,0,-0.01,0,0.01,-0.01,2019Q4,,,,,,,,,,,,
6664,群翊,174.5,+1,+0.58,0.04,,,,,,,,,,,,,-0.41,0.16,-0.09,0.08,-0.18,0.37,0.05,0.2,0.19,0.19,0.08,-0.15,2019Q4,,,,,,,,,,,,
6667,信紘科,178,+1,+0.56,0.07,,,,,,,,,,,,,0.01,0.02,0.08,0.03,0.05,0.08,0.08,0.08,0.1,0.1,0.09,0.07,2019Q4,,,,,,,,,,,,
6679,鈺太,208.5,+5.5,+2.71,0,,,,,,,,,,,,,,-0.01,0,0,-0.01,0.05,-0.01,0.01,0.02,0.03,-0.02,-0.11,2019Q4,,,,,,,,,,,,
6680,鑫創電子,75.2,+0.4,+0.53,0,,,,,,,,,,,,,,-0.06,0.01,-0.04,-0.04,0.11,0.01,0.02,0.01,0.02,0,-0.08,2019Q4,,,,,,,,,,,,
6683,雍智科技,280,-0.5,-0.18,0,,,,,,,,,,,,,,-0.09,0.13,-0.07,-0.04,0.08,0,0.02,0.01,0.03,0.01,-0.14,2019Q4,,,,,,,,,,,,
6690,安碁資訊,168.5,-2.5,-1.46,0.02,,,,,,,,,,,,,,0.03,0,0.08,-0.01,0,0,0,0.09,0,0,0,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6692,進能服,35.95,-0.75,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6693,廣閎科,58.8,-0.6,-1.01,0,,,,,,,,,,,,,,,,,,,,,,,,0,2019Q4,,,,,,,,,,,,
6697,東捷資訊,42.3,+0.05,+0.12,0.02,,,,,,,,,,,,,,,0.01,0.03,,0.02,0.01,-0.01,0.01,0.05,0.02,0,2019Q4,,,,,,,,,,,,
6703,軒郁,132.5,-1,-0.75,0.02,,,,,,,,,,,,,,,,,,0.07,,0.08,0,0.01,0,-0.03,2019Q4,,,,,,,,,,,,
6712,長聖,169.5,+2,+1.19,0.06,,,,,,,,,,,,,,,,,,,,0.07,,0.11,0.06,-0.01,2019Q4,,,,,,,,,,,,
6716,應廣,54.7,0,0,-0.01,,,,,,,,,,,,,,,0,-0.18,,0.09,0,0.04,0.03,0.03,-0.03,-0.07,2019Q4,,,,,,,,,,,,
6720,久昌,136,+0.5,+0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6721,信實,56,+0.5,+0.9,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.11,2019Q4,,,,,,,,,,,,
6727,亞泰金屬,60.4,+1.3,+2.2,0.08,,,,,,,,,,,,,,,,,,0.16,,0.28,0.08,0.07,0,-0.1,2019Q4,,,,,,,,,,,,
6728,上洋,149,+1,+0.68,0.14,,,,,,,,,,,,,,,,,,-0.01,,-0.03,-0.01,0,-0.02,0.9,2019Q4,,,,,,,,,,,,
6732,昇佳電子,180.5,+1,+0.56,0.02,,,,,,,,,,,,,,,,-0.03,,0,0.02,0.04,0.02,0.06,0.02,0.01,2019Q4,,,,,,,,,,,,
6735,美達科技,43.25,-0.05,-0.12,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.08,2019Q4,,,,,,,,,,,,
6739,竹陞科技,201.5,-1.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6741,91APP*-KY,82.6,+0.1,+0.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.14,2019Q4,,,,,,,,,,,,
6747,亨泰光,136,+2,+1.49,0.02,,,,,,,,,,,,,,,,,,0,,0.07,0.02,0.03,0.02,-0.04,2019Q4,,,,,,,,,,,,
6751,智聯服務,46.25,-1.45,-3.04,0,,,,,,,,,,,,,,,,,,0,,0.01,0,0,0,-0.01,2019Q4,,,,,,,,,,,,
6752,叡揚,137.5,+8,+6.18,0.03,,,,,,,,,,,,,,,,,,0.04,,0.07,0.01,0.03,0.02,0.05,2019Q4,,,,,,,,,,,,
6761,穩得,95.4,+4.7,+5.18,-0.05,,,,,,,,,,,,,,,,,,,,,,-0.01,,-0.09,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6762,達亞,239.5,0,0,0,,,,,,,,,,,,,,,,,,,,0.02,,0,0,-0.04,2019Q4,,,,,,,,,,,,
6763,綠界科技*,54.6,-0.6,-1.09,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,2019Q4,,,,,,,,,,,,
6785,昱展新藥,120.5,-0.5,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6788,華景電,170.5,-2.5,-1.45,0.03,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,2019Q4,,,,,,,,,,,,
6791,虎門科技,114.5,-0.5,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6803,崑鼎,286.5,-0.5,-0.17,0.21,,,,,,,,,,,,,-0.03,0.29,0.11,0.02,0.14,0.31,0.52,0.09,0.08,0.22,0.18,0.54,2019Q4,,,,,,,,,,,,
6811,宏碁資訊,208,-4,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6821,聯寶,36.25,+0.25,+0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6829,千附精密,127,-14,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6840,東研信超,41.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6841,長佳智能,67,+0.4,+0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6843,進典,50.7,+0.2,+0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6844,諾貝兒,116,-4,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6846,綠茵,70.5,+0.4,+0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6855,數泓科,135.5,+1.5,+1.12,0,,,,,,,,,,,,,,,,,,,,,,,,0,2019Q4,,,,,,,,,,,,
6856,鑫傳,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6859,伯特光,140.5,-2,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6865,偉康科技,70.3,+3.3,+4.93,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6870,騰雲,184.5,+4,+2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6874,倍力,80,+0.1,+0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6877,鏵友益,77.5,-0.1,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6881,潤德,232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6894,衛司特,161.5,-10.5,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6895,宏碩系統,110.5,+10,+9.95,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6899,創為精密,51.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6903,巨漢,98.5,-0.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6904,伯鑫,139,+1,+0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6913,鴻呈,107,+5,+4.9,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6922,宸曜,159,-3.5,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6953,家碩,165,-4,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6967,汎瑋材料,43.65,-0.7,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6968,萬達寵物,60.2,+0.1,+0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6982,大井泵浦,50,-0.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6996,力領科技,174,+1,+0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6997,博弘,111.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7402,邑錡,84.8,-9.4,-9.98,-0.01,,,,,,,,,,,,,-0.09,0.02,0,-0.02,-0.02,0.05,0,0.01,0,0.01,0,-0.12,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
7556,意德士,131,-1,-0.76,0.03,,,,,,,,,,,,,,,,,,0.07,,0.11,0.02,0.02,-0.01,-0.02,2019Q4,,,,,,,,,,,,
7584,樂意,62,-0.8,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7703,銳澤,129,-2,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7704,明遠精密,62.8,+4.9,+8.46,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7708,全家餐飲,90.1,-0.4,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7709,榮田,40.8,-0.45,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7712,博盛半導體,114,-3,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7713,威力德生醫,58.4,+0.6,+1.04,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7714,創泓科技,104,+2,+1.96,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7715,裕山,44.2,-0.6,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7718,友鋮,50.2,+0.2,+0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7728,光焱科技,268,+15,+5.93,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7734,印能科技,1000,+49,+5.15,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
8032,光菱,41.55,-0.75,-1.77,0.02,,,,,,,,,,,,,-0.38,0.22,-0.04,-0.05,-0.13,0.37,0.02,0.06,0.03,0.16,0.01,-0.09,2019Q4,,,,,,,,,,,,
8034,榮群,16,-0.1,-0.62,0.07,,,,,,,,,,,,,-0.07,0.35,0.54,-0.01,-0.01,0.03,0.02,0.01,0.01,0.01,0,-0.01,2019Q4,,,,,,,,,,,,
8042,金山電,31,-0.5,-1.59,0.05,,,,,,,,,,,,,0.59,0.53,0.51,-0.02,0.91,-0.65,-0.69,-0.43,0.26,-0.14,-0.16,-0.11,2019Q4,,,,,,,,,,,,
8043,蜜望實,23.9,-0.15,-0.62,0.13,,,,,,,,,,,,,-0.67,0.11,0.78,-0.05,-0.27,0.95,0.24,0.24,0.24,0.25,0.12,-0.41,2019Q4,,,,,,,,,,,,
8048,德勝,45.6,-0.45,-0.98,0.02,,,,,,,,,,,,,-0.16,0.04,0.04,-0.02,-0.01,0.16,0.01,-0.03,0.07,0.03,0.06,0,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
8049,晶采,29.65,-0.2,-0.67,0.03,,,,,,,,,,,,,-0.22,0.21,0.11,-0.03,0.12,0.28,-0.08,0.03,0.1,0.07,-0.01,-0.19,2019Q4,,,,,,,,,,,,
8050,廣積,58.7,+0.2,+0.34,0.31,,,,,,,,,,,,,-0.52,0.2,0.49,-0.13,0.08,0.33,2.54,-0.5,0.65,0.31,-0.16,0.46,2019Q4,,,,,,,,,,,,
8064,東捷,34.4,+0.1,+0.29,-0.03,,,,,,,,,,,,,-0.7,0.03,-0.06,-0.45,-0.59,1.19,0.25,0.55,0.13,0.27,0.14,-1.13,2019Q4,,,,,,,,,,,,
8066,來思達,21.65,+0.15,+0.7,-0.04,,,,,,,,,,,,,-0.1,-0.03,-0.04,-0.05,-0.05,0.02,-0.03,-0.02,-0.08,-0.05,0.2,-0.19,2019Q4,,,,,,,,,,,,
8068,全達,21.3,-0.6,-2.74,-0.03,,,,,,,,,,,,,0.06,0.09,0.01,0,-0.06,-0.1,-0.05,-0.17,-0.02,-0.02,-0.01,-0.11,2019Q4,,,,,,,,,,,,
