代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
6166,凌華,70,-0.4,-0.57,0.41,,,,,,,,,,,,,0.11,0.56,0.76,0.36,0.1,0.22,0.27,0.54,0.51,0.52,0.45,0.56,2019Q4,,,,,,,,,,,,
6176,瑞儀,163,-1,-0.61,2.5,,,,,,,,,,,,,1.55,1.64,1.68,1.71,0.31,3.1,3.58,3.83,3.07,3.21,4.7,1.64,2019Q4,,,,,,,,,,,,
6177,達麗,45.45,-0.8,-1.73,0.75,,,,,,,,,,,,,-0.21,3.98,0.09,1.48,-0.25,-0.1,-0.14,0.7,2.19,0.55,0.33,0.43,2019Q4,,,,,,,,,,,,
6183,關貿,89.5,+1,+1.13,0.46,,,,,,,,,,,,,0.34,0.56,0.51,0.29,0.53,0.41,0.57,0.36,0.39,0.58,0.47,0.52,2019Q4,,,,,,,,,,,,
6184,大豐電,52.6,-0.2,-0.38,0.68,,,,,,,,,,,,,0.3,0.56,0.58,0.93,0.53,0.63,0.57,0.64,0.73,0.81,1.08,0.76,2019Q4,,,,,,,,,,,,
6189,豐藝,72.2,0,0,0.62,,,,,,,,,,,,,0.11,0.51,0.73,0.61,0.46,0.98,0.83,0.65,0.63,0.89,0.81,0.29,2019Q4,,,,,,,,,,,,
6191,精成科,56.2,+0.1,+0.18,0.33,,,,,,,,,,,,,-0.05,0.12,0.34,0.39,0.18,0.2,0.43,0.29,0.36,0.33,0.79,0.53,2019Q4,,,,,,,,,,,,
6192,巨路,96.9,0,0,1.51,,,,,,,,,,,,,1.24,0.67,1.02,1.49,1.04,2,2,1.9,1.93,2.19,1.77,0.83,2019Q4,,,,,,,,,,,,
6196,帆宣,155,+4.5,+2.99,1.01,,,,,,,,,,,,,0.93,0.76,0.77,1.37,1.18,1.22,1.65,0.4,0.81,1.02,1.06,0.89,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6197,佳必琪,120,+1,+0.84,0.53,,,,,,,,,,,,,0.37,0.54,0.77,0.1,0.02,0.85,0.84,0.45,0.22,0.88,1.07,0.23,2019Q4,,,,,,,,,,,,
6201,亞弘電,57.8,0,0,0.66,,,,,,,,,,,,,0.17,0.5,0.57,1.06,0.25,0.55,0.8,1.35,0.55,0.95,0.88,0.3,2019Q4,,,,,,,,,,,,
6205,詮欣,46.3,-1.75,-3.64,0.46,,,,,,,,,,,,,0.28,0.64,0.78,0.2,0.2,0.63,0.85,0.32,0.41,0.24,0.77,0.15,2019Q4,,,,,,,,,,,,
6206,飛捷,111,-1.5,-1.33,1.32,,,,,,,,,,,,,0.85,1.68,1.24,1.27,1.16,2.26,1.23,0.95,1.4,1.53,1.12,1.1,2019Q4,,,,,,,,,,,,
6213,聯茂,58.6,+0.8,+1.38,1.51,,,,,,,,,,,,,0.98,0.89,1.2,1.05,1.19,1.62,1.31,1.73,1.67,1.91,2.36,2.19,2019Q4,,,,,,,,,,,,
6214,精誠,116.5,-1,-0.85,1.36,,,,,,,,,,,,,1.35,0.98,1.27,1.18,1.36,2.12,0.44,0.36,1.56,1.36,1.15,3.24,2019Q4,,,,,,,,,,,,
6215,和椿,76,-1.3,-1.68,0.15,,,,,,,,,,,,,0,0.61,0.1,-0.07,0.04,0.23,0.07,0.26,0.05,0.04,0.26,0.25,2019Q4,,,,,,,,,,,,
6216,居易,31.85,-0.25,-0.78,0.54,,,,,,,,,,,,,0.4,0.79,0.49,0.72,0.45,0.82,0.47,0.55,0.24,0.67,0.51,0.38,2019Q4,,,,,,,,,,,,
6224,聚鼎,40.95,-0.55,-1.33,1.09,,,,,,,,,,,,,0.8,1.07,1.2,1.03,0.95,1.45,1.23,0.74,0.47,1.05,1.67,1.4,2019Q4,,,,,,,,,,,,
6230,尼得科超眾,129,+0.5,+0.39,1.74,,,,,,,,,,,,,1.3,1.05,2.08,1.36,0.38,2.18,2.04,2.3,1.63,2.71,2.47,1.32,2019Q4,,,,,,,,,,,,
6235,華孚,47.2,+0.05,+0.11,-0.12,,,,,,,,,,,,,-0.05,-0.06,0.17,0.44,-0.07,0.26,0.47,0.36,0.04,-2.1,-0.93,-0.01,2019Q4,,,,,,,,,,,,
6239,力成,111.5,+0.5,+0.45,1.92,,,,,,,,,,,,,1.5,1.81,2.08,2.12,1.66,2.16,2.45,1.75,1.36,1.42,2.06,2.68,2019Q4,,,,,,,,,,,,
6243,迅杰,32.5,-0.05,-0.15,-0.26,,,,,,,,,,,,,-0.75,-0.34,-0.25,-0.12,-0.54,0.04,-0.06,-0.25,-0.2,-0.11,-0.16,-0.4,2019Q4,,,,,,,,,,,,
6257,矽格,65.8,-0.4,-0.6,0.76,,,,,,,,,,,,,0.43,0.54,0.6,1.2,0.54,1,0.87,0.6,0.51,0.71,0.92,1.14,2019Q4,,,,,,,,,,,,
6271,同欣電,98.5,+1.2,+1.23,1.38,,,,,,,,,,,,,0.55,1.22,2.32,1.82,0.96,1.21,2.18,1.78,0.7,1.16,1.14,1.49,2019Q4,,,,,,,,,,,,
6277,宏正,69.3,+0.9,+1.32,2.11,,,,,,,,,,,,,1.52,1.22,1.58,1.76,1.54,1.6,3.49,6.56,0.98,1.26,1.52,2.3,2019Q4,,,,,,,,,,,,
6278,台表科,95.5,+2.5,+2.69,1.03,,,,,,,,,,,,,0.29,0.66,1.03,0.67,0.43,0.03,0.77,1.46,1.64,1.59,1.59,2.14,2019Q4,,,,,,,,,,,,
6281,全國電,71.7,-0.3,-0.42,1.09,,,,,,,,,,,,,1.43,1.36,1.16,0.61,1.68,1.37,0.86,0.17,1.08,1.59,1.09,0.68,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6283,淳安,21.9,-0.2,-0.9,0.04,,,,,,,,,,,,,0.19,0.02,0.04,0.01,-0.09,0.12,0.08,0.08,0.04,0.09,0.01,-0.11,2019Q4,,,,,,,,,,,,
6285,啟碁,119,-2.5,-2.06,1.23,,,,,,,,,,,,,1.62,1.63,1.39,1.1,0.75,1.2,1.79,1.5,0.65,0.97,1.44,0.71,2019Q4,,,,,,,,,,,,
6288,聯嘉,20,-0.6,-2.91,0.22,,,,,,,,,,,,,-0.36,0.29,0.14,0.42,0.27,0.2,0.29,0.18,0.27,0.3,0.37,0.27,2019Q4,,,,,,,,,,,,
6409,旭隼,1325,+25,+1.92,5.54,,,,,,,,,,,,,4.07,4.54,4.16,4.7,3.82,6.2,7.25,5.93,4.85,7.26,7.33,6.32,2019Q4,,,,,,,,,,,,
6412,群電,100.5,-0.5,-0.5,0.95,,,,,,,,,,,,,0.61,1.1,1.39,1.11,0.56,0.59,0.85,0.73,0.86,0.88,1.75,1.02,2019Q4,,,,,,,,,,,,
6414,樺漢,261,+3,+1.16,3.45,,,,,,,,,,,,,2.43,3.91,3.7,4.25,2.45,3.54,4.28,4,1.52,2.87,3.88,4.53,2019Q4,,,,,,,,,,,,
6415,矽力*-KY,459,+41.5,+9.94,5.66,,,,,,,,,,,,,4.34,5.9,5.41,5.6,4.72,5.45,6.29,4.39,4.07,7.68,6.54,7.59,2019Q4,,,,,,,,,,,,
6416,瑞祺電通,88.1,+0.1,+0.11,1.28,,,,,,,,,,,,,1.25,1.25,1.57,1.54,1.21,1.16,1.54,1.53,1.01,0.74,1.4,1.14,2019Q4,,,,,,,,,,,,
6423,億而得-創,72.3,-2.2,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6438,迅得,153,+1,+0.66,0.94,,,,,,,,,,,,,1.1,1.9,1.98,1.03,0.61,1.25,1.52,0.66,0.62,0.66,-0.09,-0.01,2019Q4,,,,,,,,,,,,
6442,光聖,335,-8,-2.33,0.23,,,,,,,,,,,,,0.32,0.13,0.14,0.13,-0.52,1.02,1.03,0.81,0.05,0.3,0.2,-0.84,2019Q4,,,,,,,,,,,,
6446,藥華藥,495,+5,+1.02,-1.05,,,,,,,,,,,,,-1.04,-0.94,-0.89,-1.14,-1.06,-0.95,-1.11,-1.64,-1.27,-0.92,-1.26,-0.4,2019Q4,,,,,,,,,,,,
6449,鈺邦,95,+0.2,+0.21,0.55,,,,,,,,,,,,,0.16,0.73,0.91,0.87,0.9,0.96,0.53,-0.1,0.02,0.36,0.74,0.54,2019Q4,,,,,,,,,,,,
6451,訊芯-KY,139,0,0,0.84,,,,,,,,,,,,,0.54,0.57,-0.14,0.09,-0.69,0.49,1.05,1.99,0.48,1.21,2.6,1.89,2019Q4,,,,,,,,,,,,
6456,GIS-KY,42,+0.7,+1.69,3.61,,,,,,,,,,,,,3.04,4.59,7.63,6.2,1.78,2.44,2.7,4.86,2.04,3.32,1.13,3.53,2019Q4,,,,,,,,,,,,
6464,台數科,79.8,+0.1,+0.13,1.34,,,,,,,,,,,,,1.48,0.98,1.39,1.34,1.33,1.15,1.37,1.37,1.27,1.15,1.53,1.71,2019Q4,,,,,,,,,,,,
6472,保瑞,679,+12,+1.8,2.12,,,,,,,,,,,,,0.13,0.05,0.14,0.25,10.44,2.19,0.65,3.61,2.29,1.93,2.48,1.25,2019Q4,,,,,,,,,,,,
6491,晶碩,327,+1,+0.31,2.6,,,,,,,,,,,,,,,3,5.05,,2.01,3,2.52,1.72,1.45,1.79,2.84,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6504,南六,53.4,+0.2,+0.38,1.9,,,,,,,,,,,,,1.84,1.56,1.87,2.19,1.37,2.39,2.43,1.97,1.58,1.27,2.22,2.17,2019Q4,,,,,,,,,,,,
6505,台塑化,35.5,-0.35,-0.98,1.55,,,,,,,,,,,,,2.37,1.27,2.34,2.44,1.92,2.65,2.17,-0.44,0.97,0.84,1.31,0.75,2019Q4,,,,,,,,,,,,
6515,穎崴,820,+1,+0.12,6.98,,,,,,,,,,,,,,,,,,,,8.61,,8.4,5.97,4.92,2019Q4,,,,,,,,,,,,
6525,捷敏-KY,65,+0.8,+1.25,1.42,,,,,,,,,,,,,1.02,1.24,1.41,1.94,0.89,1.69,2.25,1.37,1.11,1.41,1.54,1.19,2019Q4,,,,,,,,,,,,
6526,達發,499,-5,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6531,愛普*,230.5,+2.5,+1.1,-0.01,,,,,,,,,,,,,0.35,1.46,0.93,0.79,0.52,1.26,0.87,-1.08,-6.24,0.38,0.23,0.37,2019Q4,,,,,,,,,,,,
6533,晶心科,288.5,+5,+1.76,0.16,,,,,,,,,,,,,0.01,0.08,0.42,0.01,-0.5,0.69,-0.16,0.94,-0.55,0.59,0.1,0.25,2019Q4,,,,,,,,,,,,
6534,正瀚-創,76,+1,+1.33,5.44,,,,,,,,,,,,,6.72,4.17,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6552,易華電,25.1,-0.35,-1.38,0.62,,,,,,,,,,,,,-0.26,0.05,0.05,0.18,0.21,0.28,0.53,1.17,1.27,1.6,1.67,0.69,2019Q4,,,,,,,,,,,,
6558,興能高,47.2,-0.55,-1.15,0.55,,,,,,,,,,,,,,0.81,0.75,0.42,0.18,0.59,0.74,0.67,0.37,0.76,0.59,0.16,2019Q4,,,,,,,,,,,,
6579,研揚,126,+1.5,+1.2,1.48,,,,,,,,,,,,,0.85,2.14,1.24,1.48,2.56,2.95,0.68,0.68,2.16,0.56,0.74,1.72,2019Q4,,,,,,,,,,,,
6581,鋼聯,100,0,0,1.53,,,,,,,,,,,,,1.57,0.81,2.42,2.83,1.21,2.86,0.59,2.44,1.09,1.84,0.35,0.31,2019Q4,,,,,,,,,,,,
6582,申豐,42.2,+0.1,+0.24,1.05,,,,,,,,,,,,,0.69,1.4,0.78,0.64,0.8,1.07,1.38,0.84,1.14,0.97,1.85,1.05,2019Q4,,,,,,,,,,,,
6585,鼎基,122,-1.5,-1.21,0.25,,,,,,,,,,,,,,,0.39,0.16,,,0.39,0.48,,,-0.63,0.69,2019Q4,,,,,,,,,,,,
6591,動力-KY,44.6,-0.45,-1,0.91,,,,,,,,,,,,,0.54,0.67,1.91,1.23,1.44,0.97,0.29,0.41,0.45,0.08,1.94,0.98,2019Q4,,,,,,,,,,,,
6592,和潤企業,67.9,-0.1,-0.15,1.63,,,,,,,,,,,,,,,1.25,3.94,,1.09,1.25,1.2,1.47,1.54,1.54,1.38,2019Q4,,,,,,,,,,,,
6605,帝寶,175.5,-1.5,-0.85,1.3,,,,,,,,,,,,,0.5,1.72,2.51,1.32,1.85,1.15,1.25,1.41,2.29,0.71,0.53,0.35,2019Q4,,,,,,,,,,,,
6606,建德工業,24.95,-0.25,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6625,必應,68.5,+0.3,+0.44,0.33,,,,,,,,,,,,,-1.01,0.54,0.88,0.97,-1.31,0.86,2,0.87,-0.18,-0.64,-0.55,1.54,2019Q4,,,,,,,,,,,,
6641,基士德-KY,23.35,+0.6,+2.64,1.69,,,,,,,,,,,,,,1.68,1.15,1.98,1.69,1.77,2.13,1.44,1.28,1.89,1.86,1.77,2019Q4,,,,,,,,,,,,
6655,科定,127,+2.5,+2.01,0.79,,,,,,,,,,,,,,0.78,0.9,1.19,0.18,0.86,1.28,1.2,0.07,0.63,0.66,0.92,2019Q4,,,,,,,,,,,,
6658,聯策,54.9,+0.1,+0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6666,羅麗芬-KY,40.55,+0.55,+1.38,2.52,,,,,,,,,,,,,,,1.32,2.63,2.49,2.58,2.22,3.44,2.37,3.22,2.05,2.87,2019Q4,,,,,,,,,,,,
6669,緯穎,1880,+40,+2.17,7.62,,,,,,,,,,,,,,2.76,2.85,3.82,8.02,11.07,9.94,8.73,7.77,9.5,7.84,11.5,2019Q4,,,,,,,,,,,,
6670,復盛應用,311.5,-5.5,-1.74,3.77,,,,,,,,,,,,,2.4,2.53,2.39,4.37,3.1,5.23,3.8,4.78,3.33,2.91,4.79,5.58,2019Q4,,,,,,,,,,,,
6671,三能-KY,40.65,+0.1,+0.25,0.92,,,,,,,,,,,,,,,1.21,1.55,0.52,1.34,0.65,0.78,0.31,0.9,0.74,1.17,2019Q4,,,,,,,,,,,,
6672,騰輝電子-KY,64.8,+0.5,+0.78,1.75,,,,,,,,,,,,,,3.98,0.77,0.79,0.61,2.66,2.56,1.06,1.08,2,2.18,1.57,2019Q4,,,,,,,,,,,,
6689,伊雲谷,84.7,-2.6,-2.98,4.28,,,,,,,,,,,,,,,,,,,,,,,,4.28,2019Q4,,,,,,,,,,,,
6691,洋基工程,396,-4.5,-1.12,9,,,,,,,,,,,,,,,,,,,,,,5.07,,12.92,2019Q4,,,,,,,,,,,,
6715,嘉基,116,0,0,1.15,,,,,,,,,,,,,,,1.37,1.59,,1.2,1.37,1.75,0.68,0.66,0.97,0.75,2019Q4,,,,,,,,,,,,
6719,力智,168.5,+2.5,+1.51,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.03,2019Q4,,,,,,,,,,,,
6742,澤米,46.4,+0.3,+0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6743,安普新,30.5,-0.6,-1.93,1.25,,,,,,,,,,,,,,,,,,,,4,,-0.91,1.38,0.52,2019Q4,,,,,,,,,,,,
6753,龍德造船,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6754,匯僑設計,60,-0.1,-0.17,1.45,,,,,,,,,,,,,,,,,,1.23,,3.65,0.31,1.62,1.74,0.18,2019Q4,,,,,,,,,,,,
6756,威鋒電子,92.5,+1.1,+1.2,1.19,,,,,,,,,,,,,,,,,,1.03,,2.07,0.71,1.04,1.25,1.05,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6757,台灣虎航,89.5,+4,+4.68,4.04,,,,,,,,,,,,,,,,,,,,,,,,4.04,2019Q4,,,,,,,,,,,,
6768,志強-KY,101,0,0,6.02,,,,,,,,,,,,,,,,,,,,,,,,6.02,2019Q4,,,,,,,,,,,,
6771,平和環保-創,54.5,-0.1,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6776,展碁國際,50.5,-0.5,-0.98,0.76,,,,,,,,,,,,,,,,,,,,1.32,,0.88,0.26,0.56,2019Q4,,,,,,,,,,,,
6781,AES-KY,761,+10,+1.33,9.41,,,,,,,,,,,,,,,,,,,,,,,,9.41,2019Q4,,,,,,,,,,,,
6782,視陽,159,-0.5,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6789,采鈺,194,+2,+1.04,2.11,,,,,,,,,,,,,,,,,,,,,,,,2.11,2019Q4,,,,,,,,,,,,
6790,永豐實,42.1,+0.1,+0.24,1.45,,,,,,,,,,,,,,,,,,,,,,0.98,,1.92,2019Q4,,,,,,,,,,,,
6792,詠業,50.1,-0.2,-0.4,3.12,,,,,,,,,,,,,,,,,,,,,,2.34,,3.89,2019Q4,,,,,,,,,,,,
6796,晉弘,73.5,-0.1,-0.14,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.21,2019Q4,,,,,,,,,,,,
6799,來頡,107,+1.5,+1.42,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.13,2019Q4,,,,,,,,,,,,
6805,富世達,429.5,+3,+0.7,-0.76,,,,,,,,,,,,,,,,,,,,,,-0.76,,,2019Q4,,,,,,,,,,,,
6806,森崴能源,83.4,-1.3,-1.53,0.5,,,,,,,,,,,,,,,,,,,,,,-0.38,,1.39,2019Q4,,,,,,,,,,,,
6807,峰源-KY,66.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6830,汎銓,117.5,-0.5,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6834,天二科技,24.55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6835,圓裕,39,+0.05,+0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6854,錼創科技-KY創,148.5,-3,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6861,睿生光電,48.1,+0.3,+0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6862,三集瑞-KY,118.5,-2,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6863,永道-KY,163,-3,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6869,雲豹能源,143.5,+2,+1.41,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6873,泓德能源,192.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6887,寶綠特-KY,95,+0.3,+0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6890,來億-KY,312,+11.5,+3.83,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6906,現觀科,139.5,+12.5,+9.84,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6914,阜爾運通,126.5,-1.5,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6916,華凌,22.6,+2.05,+9.98,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6923,中台,71.7,-0.2,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6924,榮惠-KY創,71.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6931,青松健康,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6933,AMAX-KY,179.5,-1,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6937,天虹,192.5,+10.5,+5.77,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6951,青新-創,67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6952,大武山,47.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6955,邦睿生技-創,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6957,裕慶-KY,179.5,+2,+1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6958,日盛台駿,20.6,+0.1,+0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6962,奕力-KY,47.3,-0.8,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6965,中傑-KY,115,-2,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6988,威力暘-創,20.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
6994,富威電力,99.1,-2.4,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7631,聚賢研發-創,98.7,-0.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7705,三商餐飲,60,+0.3,+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7722,LINEPAY,607,+5,+0.83,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7732,金興精密,39.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
7736,虎山,105,+1,+0.96,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
8011,台通,20.6,+0.25,+1.23,-0.01,,,,,,,,,,,,,0.34,0.11,0.08,-0.14,0.03,0.02,0.06,-0.09,-0.5,-0.2,0.03,0.16,2019Q4,,,,,,,,,,,,
8016,矽創,194.5,-3,-1.52,2.05,,,,,,,,,,,,,1.38,1.74,2.08,2.12,1.1,1.83,2.37,1.74,1.7,2.8,3.22,2.55,2019Q4,,,,,,,,,,,,
8021,尖點,25.85,0,0,0.37,,,,,,,,,,,,,0.39,0.32,0.38,0.4,0.39,0.29,0.52,0.46,0.22,0.4,0.49,0.23,2019Q4,,,,,,,,,,,,
8028,昇陽半導體,105.5,-1.5,-1.4,0.49,,,,,,,,,,,,,0.4,0.53,0.21,0.29,0.32,0.48,0.49,0.6,0.53,0.71,0.83,0.44,2019Q4,,,,,,,,,,,,
8033,雷虎,59.2,-2.3,-3.74,-0.15,,,,,,,,,,,,,-0.19,-0.23,-0.12,-0.27,-0.07,0.1,-0.05,-0.43,0,0.01,-0.2,-0.39,2019Q4,,,,,,,,,,,,
8039,台虹,41.5,+0.4,+0.97,0.82,,,,,,,,,,,,,0.48,0.94,1.36,0.78,0.46,0.76,1.14,0.86,-0.03,1.34,0.93,0.77,2019Q4,,,,,,,,,,,,
8045,達運光電,95.3,-1.7,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
8046,南電,88.8,-0.4,-0.45,-0.29,,,,,,,,,,,,,-1.38,-0.27,-0.65,-0.73,-1.05,-0.33,0.07,0.4,-0.43,-0.07,0.54,0.44,2019Q4,,,,,,,,,,,,
8070,長華*,37.75,0,0,3.31,,,,,,,,,,,,,5.22,3.12,3.43,1.87,2.05,3.42,4.09,3.88,5.44,3.67,0.51,3,2019Q4,,,,,,,,,,,,
8072,陞泰,36.2,-1.3,-3.47,-0.14,,,,,,,,,,,,,-0.1,0.02,0.03,-0.19,-0.06,-0.05,-0.03,-0.11,-0.21,-0.55,-0.14,-0.25,2019Q4,,,,,,,,,,,,
