代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1532,勤美,26.55,+0.05,+0.19,4.93,,,,,,,,,,,,,2016Q1,3.18,6.89,5.57,3.52,4.71,2.93,4.08,2.39,3.38,11.4,7.44,3.64
1535,中宇,54.2,-0.9,-1.63,0.58,,,,,,,,,,,,,2016Q1,0.68,1.19,2.26,0.96,0.41,0.68,0.46,0.72,-0.07,-0.24,-0.12,-0.01
1536,和大,58.1,+0.4,+0.69,3.34,,,,,,,,,,,,,2016Q1,3.88,3.1,3.21,3.91,3.45,3.36,3.53,3.72,3.21,3.57,2.86,2.24
1537,廣隆,139,+0.5,+0.36,3.16,,,,,,,,,,,,,2016Q1,3.23,3.41,2.95,3.02,3.3,2.76,3.54,2.87,3,3.7,2.86,3.31
1539,巨庭,18.6,-0.2,-1.06,0.52,,,,,,,,,,,,,2016Q1,0.8,0.8,0.59,0.71,0.61,0.58,0.57,0.46,0.3,0.37,0.05,0.42
1540,喬福,28,-0.8,-2.78,0.22,,,,,,,,,,,,,2016Q1,0.25,0.25,0.1,0.29,0.15,0.27,0.11,0.06,0.25,0.37,0.2,0.3
1541,錩泰,26,-0.5,-1.89,0.56,,,,,,,,,,,,,2016Q1,1.03,1.01,0.96,0.75,0.55,0.59,0.78,0.33,0.27,0.45,-0.57,0.54
1558,伸興,97.8,-0.1,-0.1,2.43,,,,,,,,,,,,,2016Q1,3.08,3.86,1.93,0.67,2.96,3.01,2.22,0.72,3.18,4.81,1.72,0.95
1560,中砂,194.5,-8,-3.95,1.93,,,,,,,,,,,,,2016Q1,1.5,1.61,2.02,2.12,2.27,2.38,2.09,2.08,1.93,2.03,1.67,1.51
1563,巧新,59.1,+0.4,+0.68,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
1568,倉佑,23.45,-0.75,-3.1,0.47,,,,,,,,,,,,,2016Q1,0.65,0.61,0.89,0.68,0.57,0.39,0.75,0.6,0.26,0.15,0.02,0.12
1582,信錦,76.5,-2,-2.55,2.99,,,,,,,,,,,,,2016Q1,2.47,4.1,2.97,2.84,3.84,3.39,2.24,2.04,2.58,3.56,3.26,2.57
1583,程泰,57.7,+5.2,+9.9,1.82,,,,,,,,,,,,,2016Q1,1.77,1.48,1.46,1.04,1.83,2.32,2.47,2.06,2.54,2.2,1.15,1.48
1590,亞德客-KY,817,+7,+0.86,9.39,,,,,,,,,,,,,2016Q1,7.95,7.36,6.71,8.2,12.1,11.1,10,10.2,14,9.35,8.06,7.7
1597,直得,68.6,-2.4,-3.38,0.92,,,,,,,,,,,,,2016Q1,0.43,0.35,0.26,0.39,0.72,1,1.21,1.37,1.72,1.64,1.31,0.57
1598,岱宇,25.4,+0.8,+3.25,0.38,,,,,,,,,,,,,2016Q1,0.49,0.91,1.41,0.69,-0.68,-0.06,-0.19,-0.4,-0.73,0.52,1.45,1.1
1603,華電,32.15,+0.15,+0.47,0.39,,,,,,,,,,,,,2016Q1,0.82,1,-0.12,0.28,0.6,0.91,-0.17,0.08,0.17,0.88,0.17,0.08
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1604,聲寶,25.2,-0.3,-1.18,0.39,,,,,,,,,,,,,2016Q1,1.27,1.14,-0.6,0.32,0.56,0.87,-0.69,0.59,0.93,0.3,-0.45,0.5
1605,華新,19.8,-0.85,-4.12,19.9,,,,,,,,,,,,,2016Q1,15.2,15.4,10.8,12.2,6.12,46.1,14.5,55,42.4,7.02,5.89,8.21
1608,華榮,24.05,-0.35,-1.43,0.43,,,,,,,,,,,,,2016Q1,0.08,-0.52,0.11,1.05,1.4,0.53,0.64,1.25,0.66,-0.5,0.16,0.26
1609,大亞,34.8,-0.7,-1.97,1.22,,,,,,,,,,,,,2016Q1,0.61,0.84,1.24,1.23,1.3,2.39,1.91,0.83,1.61,0.14,0.84,1.65
1611,中電,13,-0.35,-2.62,-0.27,,,,,,,,,,,,,2016Q1,0.01,-0.07,-0.33,0.17,-0.31,-0.31,-1.42,-0.46,-0.32,-0.39,0.04,0.2
1612,宏泰,30.55,-0.55,-1.77,0.24,,,,,,,,,,,,,2016Q1,0.16,0.01,0.03,0.27,0.34,0.35,-0.36,0.32,0.64,0.46,0.39,0.3
1614,三洋電,37.65,-0.55,-1.44,0.73,,,,,,,,,,,,,2016Q1,1.52,1.05,0.79,0.34,0.65,0.81,0.59,0.48,0.96,0.67,0.38,0.47
1615,大山,52.3,-0.9,-1.69,0.44,,,,,,,,,,,,,2016Q1,0.37,0.36,0.55,0.13,0.45,0.46,0.45,0.36,0.66,0.75,0.5,0.3
1616,億泰,23.15,-0.25,-1.07,-0.04,,,,,,,,,,,,,2016Q1,0.25,0.25,0.03,-0.18,0.09,-0.28,-0.72,0.02,0.11,0.09,0.02,-0.16
1617,榮星,15.95,-0.55,-3.33,0.45,,,,,,,,,,,,,2016Q1,0.14,0.49,0.45,0.54,0.47,0.64,0.66,0.56,0.31,0.57,0.52,0.04
1618,合機,37,-0.95,-2.5,0.09,,,,,,,,,,,,,2016Q1,0.46,-0.04,0.09,-0.06,0.7,-0.09,0.18,-0.02,0.41,0.1,-0.4,-0.28
1702,南僑,45.2,-0.45,-0.99,4.15,,,,,,,,,,,,,2016Q1,5.97,5.2,4.57,3.16,3.93,3.53,3.48,2.83,4.3,4.2,5.38,3.27
1707,葡萄王,133.5,0,0,5.69,,,,,,,,,,,,,2016Q1,5.53,5.66,6.35,4.47,5.04,5.46,7.58,4.6,5.5,5.97,7.43,4.71
1708,東鹼,32.35,-0.7,-2.12,1.42,,,,,,,,,,,,,2016Q1,1.48,1.69,1.96,1.37,1.32,1.43,1.45,1.51,1.73,1.71,0.23,1.13
1709,和益,17.2,-0.5,-2.82,1.82,,,,,,,,,,,,,2016Q1,3.38,2.28,1.66,2.8,2.36,1.98,1.41,1.94,2.05,1.46,-0.54,0.99
1711,永光,16.65,-0.15,-0.89,1.07,,,,,,,,,,,,,2016Q1,1.91,0.9,-0.07,1.16,0.79,0.57,1.11,1.26,1.48,1.51,0.83,1.4
1712,興農,40.65,0,0,2.12,,,,,,,,,,,,,2016Q1,1.65,1.61,1.37,1.88,2.51,2.43,2.03,2.44,4.21,1.38,1.37,2.5
1713,國化,50.5,-0.1,-0.2,0.11,,,,,,,,,,,,,2016Q1,0.18,0.22,0.18,0.11,0.18,0.03,0.13,0.09,0.08,0.04,-0.02,0.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1714,和桐,8.54,+0.05,+0.59,1.95,,,,,,,,,,,,,2016Q1,2.18,1.43,3.97,1.92,1.48,1.4,1.54,0.93,2.32,1.87,2.36,2.03
1717,長興,26.7,-0.5,-1.84,5.34,,,,,,,,,,,,,2016Q1,10.6,9.01,4.27,3.68,3.57,6.36,5,2.6,6.83,5.79,2.91,3.48
1718,中纖,6.18,-0.19,-2.98,9.53,,,,,,,,,,,,,2016Q1,6.44,5.64,10.2,12.3,6.52,13,8.93,12.8,12.4,12.1,8.12,5.91
1720,生達,57,-0.1,-0.18,1.08,,,,,,,,,,,,,2016Q1,1.06,1.14,1.02,1.2,1.37,1.87,0.98,0.59,0.95,1.2,1.13,0.48
1722,台肥,49,-0.25,-0.51,2.67,,,,,,,,,,,,,2016Q1,1.49,1.95,0.78,3.79,2.96,3.54,1.99,3.59,3.51,3.74,2.03,2.67
1723,中碳,92.8,+0.6,+0.65,3.58,,,,,,,,,,,,,2016Q1,2.62,2.94,2.88,3.31,2.56,3.23,3.39,4.22,4.19,5.01,4.35,4.3
1725,元禎,28.2,-0.85,-2.93,0.54,,,,,,,,,,,,,2016Q1,0.61,0.67,0.51,0.59,0.45,0.71,0.51,0.49,0.62,0.62,0.3,0.4
1726,永記,74.3,-0.6,-0.8,2.39,,,,,,,,,,,,,2016Q1,3.49,3,2.37,2.7,2.62,2.73,2.42,2.45,1.74,1.75,1.49,1.86
1727,中華化,22.75,-0.25,-1.09,0.24,,,,,,,,,,,,,2016Q1,0.28,0.28,0.18,0.19,0.22,0.32,0.35,0.34,0.32,0.26,0.19,-0.06
1730,花仙子,53,-0.5,-0.93,0.74,,,,,,,,,,,,,2016Q1,0.46,0.6,0.49,0.6,0.47,0.47,0.51,0.61,0.55,1.22,1.24,1.64
1731,美吾華,21.75,-0.15,-0.68,0.37,,,,,,,,,,,,,2016Q1,0.25,0.32,0.42,0.38,0.39,0.45,0.38,0.41,0.36,0.44,0.16,0.48
1732,毛寶,22.8,-0.1,-0.44,0,,,,,,,,,,,,,2016Q1,-0.07,-0.05,-0.12,-0.03,0.01,0.05,0.06,0.01,0,0,0.09,0.04
1733,五鼎,31.55,+0.85,+2.77,0.48,,,,,,,,,,,,,2016Q1,0.79,0.36,0.33,0.15,0.42,0.25,0.79,0.45,0.33,1.01,0.49,0.35
1734,杏輝,30.95,+0.05,+0.16,-0.25,,,,,,,,,,,,,2016Q1,-0.45,-0.39,-0.16,-0.3,-0.2,-0.1,-0.02,-0.04,-0.37,-0.45,-0.34,-0.2
1735,日勝化,15.8,-0.15,-0.94,0.31,,,,,,,,,,,,,2016Q1,0.64,0.5,0.42,0.24,0.08,0.36,0.45,0.15,0.16,0.26,0.18,0.36
1736,喬山,181.5,-1.5,-0.82,0.84,,,,,,,,,,,,,2016Q1,0.06,1.38,6.44,-1.04,-3.33,0.16,5.58,-1.71,-3.22,1.1,4.34,0.32
1737,臺鹽,31.3,-0.1,-0.32,1.05,,,,,,,,,,,,,2016Q1,1.1,1.31,0.85,1.08,1.19,1.27,0.65,0.97,1.24,1.21,0.76,0.97
1752,南光,35.5,-0.15,-0.42,0.39,,,,,,,,,,,,,2016Q1,0.68,0.56,0.26,0.43,0.32,0.33,0.52,0.42,0.33,0.21,0.31,0.33
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1760,寶齡富錦,66.1,-1.2,-1.78,0.45,,,,,,,,,,,,,2016Q1,0.17,0.27,0.86,0.54,0.21,0.39,0.31,0.15,0.63,0.44,0.9,0.51
1762,中化生,27.9,-0.3,-1.06,0.19,,,,,,,,,,,,,2016Q1,0.19,0.22,0.33,0.01,-0.13,0.68,0.23,0.06,0.18,-0.02,0.08,0.41
1773,勝一,131.5,-4,-2.95,2.43,,,,,,,,,,,,,2016Q1,2.37,2.26,1.94,2.47,2.36,2.54,2.57,2.34,2.87,2.81,2.5,2.06
1776,展宇,17.9,0,0,0.13,,,,,,,,,,,,,2016Q1,0.29,0.32,0.38,0.19,0.01,0.22,0.22,-0.05,-0.12,0.02,0.01,0.1
1783,和康生,41.2,+0.6,+1.48,0.06,,,,,,,,,,,,,2016Q1,-0.01,-0.02,0.01,0.01,0.06,0.07,0.06,0.1,0.16,0.18,0.01,0.01
1786,科妍,94.4,-1.6,-1.67,0.14,,,,,,,,,,,,,2016Q1,0.02,0.1,0.14,0.01,0.05,0.03,0.23,0.4,0.01,0.1,0.3,0.29
1789,神隆,18.2,-0.55,-2.93,1.59,,,,,,,,,,,,,2016Q1,2.29,2.33,2.1,2.21,0.86,1.52,1,1.21,1.6,1.23,1.54,1.17
1795,美時,216,-4.5,-2.04,1.28,,,,,,,,,,,,,2016Q1,2.05,0.78,-1.87,0.8,1.68,1.68,1.32,0.69,1,1.81,0.98,4.46
1805,寶徠,15.05,+0.1,+0.67,-0.21,,,,,,,,,,,,,2016Q1,-0.31,-0.23,-0.34,-0.22,-0.26,-0.2,0.04,-0.2,-0.26,-0.23,-0.2,-0.15
1806,冠軍,11.2,+0.15,+1.36,-0.37,,,,,,,,,,,,,2016Q1,1.74,-0.24,0.76,-1.64,0.74,0.72,0.52,-2.91,0.85,-0.6,-1.38,-3
1808,潤隆,31.75,-1.1,-3.35,3.68,,,,,,,,,,,,,2016Q1,2.25,4.86,4.37,0.09,0.54,0.84,4.4,11.1,7.25,5.57,2.53,0.39
1809,中釉,15.65,-0.1,-0.63,-0.11,,,,,,,,,,,,,2016Q1,0.43,0.1,-0.21,-0.11,-0.59,0.21,-0.45,-0.25,0.07,0.18,-0.24,-0.47
1810,和成,17.75,+0.1,+0.57,0.08,,,,,,,,,,,,,2016Q1,0.32,-0.16,-0.3,-0.08,0.53,0.32,0.69,-0.09,0.11,-0.3,0.31,-0.35
1817,凱撒衛,44.8,-0.75,-1.65,0.84,,,,,,,,,,,,,2016Q1,0.78,0.86,1.05,0.62,0.88,0.88,0.92,0.8,0.81,0.91,0.96,0.57
1904,正隆,17.85,-0.35,-1.92,5.99,,,,,,,,,,,,,2016Q1,5.57,5.42,5.38,5.2,4.26,3.76,8.05,3.39,7.88,9.32,8,5.61
1906,寶隆,12.55,-0.35,-2.71,0.03,,,,,,,,,,,,,2016Q1,0.02,0,-0.01,0,0,0.01,0.12,0.02,0.05,0.06,0.03,0.02
1907,永豐餘,26.3,-0.55,-2.05,5.44,,,,,,,,,,,,,2016Q1,4.23,3.29,1.16,5.98,8.63,7.34,7.66,2.56,8.6,7.67,4.76,3.45
2002,中鋼,20.9,-0.45,-2.11,73.5,,,,,,,,,,,,,2016Q1,82.6,92.2,70.1,64.3,52,48.4,84.4,60.4,87.7,102,85.5,52.5
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
2006,東和鋼鐵,63,-1.4,-2.17,3.97,,,,,,,,,,,,,2016Q1,6.71,2.69,2.83,5.98,4.43,1.83,6.19,3.56,3.36,3.46,2.37,4.25
2008,高興昌,24.05,-0.45,-1.84,-0.33,,,,,,,,,,,,,2016Q1,-0.32,-0.25,-0.24,-0.37,-0.52,-0.21,-0.36,-0.31,-0.56,-0.45,-0.32,-0.1
2009,第一銅,33.3,-1.4,-4.03,0.04,,,,,,,,,,,,,2016Q1,-0.54,-0.5,0.03,0.51,0.37,0.26,0.54,0.39,0.21,-0.61,-0.11,-0.08
2010,春源,18.75,-0.25,-1.32,0.95,,,,,,,,,,,,,2016Q1,2.54,1.65,1.2,1.88,0.47,0.48,0.68,0.49,0.76,0.72,0.2,0.27
2012,春雨,21.05,-0.65,-3,1.57,,,,,,,,,,,,,2016Q1,1.31,2.26,1.32,1.63,1.34,0.69,1.78,1.56,1.64,1.47,2.3,1.54
2013,中鋼構,44.25,-0.75,-1.67,0.11,,,,,,,,,,,,,2016Q1,0.4,0.51,-0.16,0.39,0.16,-0.32,-0.22,0.02,0.07,0.01,0.16,0.25
2015,豐興,60.8,-1.2,-1.94,7.3,,,,,,,,,,,,,2016Q1,6.27,5.64,6.04,8.44,6.5,5.02,10.4,7.42,8.26,8.94,8.75,5.92
2017,官田鋼,9.84,-0.16,-1.6,0.62,,,,,,,,,,,,,2016Q1,1.8,1,0.51,1.18,0.44,1.14,0.61,0.39,0.17,0.57,0,-0.35
2020,美亞,25.95,-0.1,-0.38,0.92,,,,,,,,,,,,,2016Q1,1.5,1.36,1.05,1.62,1.15,0.22,0.85,0.57,0.74,0.35,0.2,1.44
2024,志聯,16.95,-0.8,-4.51,0.3,,,,,,,,,,,,,2016Q1,0.32,0.31,0.41,0.41,0.28,0.37,0.36,0.32,0.32,0.3,0.08,0.14
2027,大成鋼,45.5,-1.3,-2.78,15.1,,,,,,,,,,,,,2016Q1,6.31,6.35,6.05,11.5,9.02,11.2,15.4,19.1,27.4,26,20,22.9
2028,威致,18.5,-0.75,-3.9,1.22,,,,,,,,,,,,,2016Q1,0.27,-0.13,1.01,1.78,1.37,1.75,2.24,1.88,1.35,0.99,1.29,0.81
2029,盛餘,23.85,-0.5,-2.05,2.1,,,,,,,,,,,,,2016Q1,4.45,4.48,5.15,4.98,2.38,0.89,1.75,0.62,0.36,0.31,0.01,-0.21
2030,彰源,15,-0.35,-2.28,1.91,,,,,,,,,,,,,2016Q1,0.49,1.54,2.6,3.47,1.26,0.96,2.7,2.06,3.05,2.95,1.38,0.53
2031,新光鋼,43.4,-0.7,-1.59,1.7,,,,,,,,,,,,,2016Q1,1.41,2.28,2.44,3.23,2.64,3.12,0.96,1.14,2.03,1.04,0.07,0.01
2032,新鋼,15,-0.65,-4.15,0.11,,,,,,,,,,,,,2016Q1,0.23,0.14,0.26,0.07,-0.38,0.33,0.17,0.18,0.22,-0.08,-0.07,0.23
2033,佳大,18.3,-0.3,-1.61,0.06,,,,,,,,,,,,,2016Q1,0.08,0.09,0.12,0.08,0.07,0.12,0.09,0.07,0.02,0.04,-0.02,0.01
2038,海光,15,-0.7,-4.46,-0.35,,,,,,,,,,,,,2016Q1,0.07,-0.2,-0.49,-0.26,-0.3,-0.53,1.41,0.44,-0.52,-1.29,-1.89,-0.69
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
2049,上銀,194,-11.5,-5.6,9.85,,,,,,,,,,,,,2016Q1,5.33,4.28,3.41,4.52,7.16,9.62,12.2,14,20,21.5,8.69,7.6
2059,川湖,1570,-70,-4.27,4.54,,,,,,,,,,,,,2016Q1,4.85,5.31,5.72,5.26,3.15,3.79,4.45,5.01,3.74,4.09,4.55,4.53
2062,橋椿,24.7,-0.7,-2.76,0.8,,,,,,,,,,,,,2016Q1,1.63,2.01,2.41,1.82,0.99,0.25,0.17,-0.12,0.12,0.5,0.02,-0.17
2069,運錩,15.8,-0.5,-3.07,0.51,,,,,,,,,,,,,2016Q1,0.91,1.08,1.44,1.41,-0.06,0.48,0.91,0.34,1.16,0.1,-1.08,-0.6
2101,南港,37,-0.6,-1.6,1.98,,,,,,,,,,,,,2016Q1,3.87,2.87,2.08,2.31,2.66,2.38,1.82,0.74,2.01,0.99,0.52,1.46
2103,台橡,18.75,-0.2,-1.06,3.45,,,,,,,,,,,,,2016Q1,6.96,3.98,2.3,5.28,-0.12,3.26,3.61,4.7,4.23,2.11,1.98,3.17
2105,正新,49.85,+1.6,+3.32,25.6,,,,,,,,,,,,,2016Q1,57,42.2,33.6,31.9,21.6,12.7,17.8,24.6,22.1,17.5,10,16.7
2106,建大,23.95,-0.6,-2.44,3.65,,,,,,,,,,,,,2016Q1,10.3,8.18,6.66,4.35,2.56,3.19,1.7,2.04,2.26,0.41,0.99,1.23
2107,厚生,25,-0.15,-0.6,0.59,,,,,,,,,,,,,2016Q1,0.68,0.65,0.93,0.98,0.42,0.83,0.81,0.22,0.29,0.35,0.16,0.76
2108,南帝,26.8,-0.45,-1.65,3.61,,,,,,,,,,,,,2016Q1,3.17,1.98,1.4,2.92,1.53,2.6,4.4,4.29,4.58,5.39,5.13,5.9
2109,華豐,16.8,-0.25,-1.47,0.37,,,,,,,,,,,,,2016Q1,0.84,1.42,0.61,0.92,0.24,0.03,-0.3,0.26,-0.01,0.31,-0.1,0.22
2114,鑫永銓,89.2,-0.8,-0.89,1.14,,,,,,,,,,,,,2016Q1,1.2,1.17,1.05,0.79,0.9,1.27,1.5,1.09,1.26,1.28,1.2,1.02
2115,六暉-KY,27.35,-0.3,-1.08,0.88,,,,,,,,,,,,,2016Q1,1.07,1.01,1.11,1.2,1.02,0.79,0.94,0.53,0.52,0.7,0.95,0.76
2201,裕隆,37,-0.2,-0.54,5.02,,,,,,,,,,,,,2016Q1,5.25,4.75,5.68,14.5,-0.11,5.7,-1.15,13.2,1.41,7.61,-1.99,5.37
2204,中華,66.9,+1.9,+2.92,5.51,,,,,,,,,,,,,2016Q1,7.81,6.87,2.51,8.29,7.88,5.46,2.71,8.03,4.6,3.24,3.12,5.62
2206,三陽工業,70.4,+0.4,+0.57,0.75,,,,,,,,,,,,,2016Q1,2.4,1.59,0.68,1.52,3.86,1.87,-3.4,2.5,1.25,0.39,-5.35,1.67
2207,和泰車,585,-10,-1.68,35.5,,,,,,,,,,,,,2016Q1,39.2,30.8,30.9,40.2,33.9,31.7,24.3,42.7,43.3,35.6,33.5,40.1
2211,長榮鋼,81.8,-1.5,-1.8,14.5,,,,,,,,,,,,,2016Q1,,,,,,,,,,,14.5,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
2227,裕日車,61.1,-2.4,-3.78,3.83,,,,,,,,,,,,,2016Q1,3.78,2.7,1.71,7.03,6.42,4.68,2.64,4.29,4.16,2.15,2.77,3.68
2228,劍麟,82.3,-1.4,-1.67,1.63,,,,,,,,,,,,,2016Q1,2.23,2.34,1.92,2.04,1.36,1.65,1.46,1.11,1.43,1.42,1.31,1.34
2231,為升,88.5,+1,+1.14,3.25,,,,,,,,,,,,,2016Q1,3.46,3.84,2.68,3.16,3.04,3.19,3.63,3.16,3.25,2.99,3.02,3.62
2233,宇隆,150,-5.5,-3.54,1.34,,,,,,,,,,,,,2016Q1,1.01,1.26,1.59,1.61,1.34,1.51,1.41,1.68,1.41,1.11,1.03,1.13
2236,百達-KY,93.9,+0.6,+0.64,0.56,,,,,,,,,,,,,2016Q1,0.66,0.54,0.73,0.69,0.33,0.62,0.68,0.73,0.51,0.16,0.79,0.24
2239,英利-KY,30,-1.9,-5.96,4.77,,,,,,,,,,,,,2016Q1,6,4.22,3.71,5.15,4.57,3.45,6.92,4.57,7.07,5.42,2.46,3.69
2243,宏旭-KY,12.95,+1.15,+9.75,0.23,,,,,,,,,,,,,2016Q1,1.04,0.36,0.17,0.56,0.31,-0.33,0.37,0.11,0.21,0.34,-0.44,0
2247,汎德永業,288.5,-3.5,-1.2,4.17,,,,,,,,,,,,,2016Q1,,,,,,2.28,11.9,,4.13,2.28,3.01,1.44
2248,華勝-KY,48.45,-0.6,-1.22,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2250,IKKA-KY,91.8,-2.7,-2.86,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2301,光寶科,88.8,-0.8,-0.89,23,,,,,,,,,,,,,2016Q1,23.8,39.7,43.2,20.5,22.2,17.9,22.8,7.86,15.1,33.3,18.6,11.5
2302,麗正,17.2,-0.55,-3.1,-0.02,,,,,,,,,,,,,2016Q1,-0.01,-0.09,-0.09,-0.17,-0.03,-0.02,0,-0.03,-0.01,0.14,0.04,-0.01
2303,聯電,44.95,+0.25,+0.56,14.1,,,,,,,,,,,,,2016Q1,24.5,14.8,22.8,13.7,16.7,16.3,19,7.69,31.8,24.4,-5.89,-16
2305,全友,10.8,-0.3,-2.7,-0.33,,,,,,,,,,,,,2016Q1,-0.16,-0.3,-0.39,-0.35,-0.33,-0.54,-0.25,-0.39,-0.31,-0.31,-0.27,-0.35
2308,台達電,320.5,-10,-3.03,48.4,,,,,,,,,,,,,2016Q1,52,63.8,53.7,39.7,45.6,54.6,57.9,27.7,35.1,59.7,59.2,31.4
2312,金寶,19.1,-0.7,-3.54,3.71,,,,,,,,,,,,,2016Q1,4.35,4.21,1.28,5.24,3.7,2.33,1.03,-3.43,4.98,9.66,6.59,4.52
2313,華通,53.4,-1.3,-2.38,11.4,,,,,,,,,,,,,2016Q1,5.46,10.1,13.1,9.53,8.62,19,20.4,10.8,9.78,15.2,10.4,4.79
2316,楠梓電,35.7,-0.35,-0.97,-0.09,,,,,,,,,,,,,2016Q1,0.14,-0.12,0.7,0.05,-0.16,-0.35,0.07,-0.48,-0.34,-0.21,0.21,-0.63
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
2317,鴻海,136,-3.5,-2.51,337,,,,,,,,,,,,,2016Q1,208,421,767,365,250,187,324,247,158,314,643,161
2324,仁寶,27.5,-0.85,-3,24.3,,,,,,,,,,,,,2016Q1,24.2,34.6,24.1,29.5,8.92,29.2,24.5,20.5,26.2,19.1,26.8,24.2
2327,國巨,450,-13,-2.81,41.9,,,,,,,,,,,,,2016Q1,10.5,9.64,7.9,9.35,14.4,18.3,33.8,46.7,107,170,45.5,29.7
2328,廣宇,36.25,-2.1,-5.48,1.95,,,,,,,,,,,,,2016Q1,-0.47,0.3,0.63,1.19,2.61,2.93,3.78,2.52,2.52,4.51,2.56,0.26
2329,華泰,31.8,-1.35,-4.07,-0.6,,,,,,,,,,,,,2016Q1,2.98,1.24,-0.86,-2.03,-1.87,-1.15,-2.2,-3.33,-1.02,-0.49,0.75,0.76
2330,台積電,855,-22,-2.51,951,,,,,,,,,,,,,2016Q1,913,1063,1099,954,833,981,1089,968,844,952,1071,643
2332,友訊,16.1,-0.9,-5.29,-0.81,,,,,,,,,,,,,2016Q1,-5.06,-3.16,1.55,-1.94,-2.16,-0.62,0.14,0.61,0.55,0.74,0.58,-0.98
2342,茂矽,23.55,-0.65,-2.69,0.19,,,,,,,,,,,,,2016Q1,0.01,0.38,0.3,0.19,0.1,0.23,0.11,0.36,0.29,0.54,0.07,-0.29
2344,華邦電,15.55,-0.75,-4.6,15,,,,,,,,,,,,,2016Q1,8.86,8.84,9.37,9.25,14,21,22.3,20.3,24.6,22.1,12.3,6.52
2345,智邦,521,-25,-4.58,7.98,,,,,,,,,,,,,2016Q1,5.66,5.91,7.28,7.79,8.34,7.7,8.71,6.67,7.31,10.4,10.3,9.58
2347,聯強,68.1,-0.3,-0.44,12.5,,,,,,,,,,,,,2016Q1,8.62,9.56,13.5,10.9,8.65,13.8,16,12.7,11,17.8,12.6,14.9
2348,海悅,127,-5.5,-4.15,0.62,,,,,,,,,,,,,2016Q1,0.15,0.05,0.01,0.2,0.53,0.46,0.85,1.18,0.75,1.53,1.06,0.66
