代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4107,邦特,113.5,0,0,1.31,,,,,,,,,,,,,2016Q1,1.45,1.17,1.23,0.7,1.03,1.33,1.33,1.2,1.63,1.35,1.66,1.67
4109,加捷生醫,17.1,-0.55,-3.12,-0.23,,,,,,,,,,,,,2016Q1,0.02,-0.07,0.08,0.04,-0.12,-0.23,-2.54,-0.15,-0.34,0,0.66,-0.15
4111,濟生,30.15,+0.8,+2.73,0.29,,,,,,,,,,,,,2016Q1,0.29,0.37,0.45,0.38,0.34,0.42,0.29,0.17,0.18,0.28,0.11,0.24
4113,聯上,20.8,-0.7,-3.26,0.1,,,,,,,,,,,,,2016Q1,0.1,-0.01,-0.05,0.12,0.08,0.13,0.08,0.4,0.12,0.14,0.03,0.06
4114,健喬,31.2,-0.25,-0.79,0.19,,,,,,,,,,,,,2016Q1,0.05,0.03,-0.13,0,-0.14,0.05,0.13,1.91,0.03,0.17,0.1,0.08
4116,明基醫,40.85,-0.5,-1.21,0.32,,,,,,,,,,,,,2016Q1,0.29,0.2,0.33,0.14,0.28,0.24,0.39,0.12,0.37,0.37,0.64,0.46
4126,太醫,92,+0.4,+0.44,0.94,,,,,,,,,,,,,2016Q1,1.37,1.18,0.91,0.92,0.84,1.2,0.63,0.56,0.63,1.02,1.06,0.91
4127,天良,37.2,-0.2,-0.53,-0.68,,,,,,,,,,,,,2016Q1,-0.2,-0.43,-0.64,-0.38,-5.48,1.47,-0.06,-0.21,-0.39,-0.79,-0.68,-0.4
4129,聯合,89.7,+1.5,+1.7,0.38,,,,,,,,,,,,,2016Q1,0.55,-0.13,0.48,-0.05,1.19,0.34,0.35,0.34,0.39,0.22,0.66,0.19
4130,健亞,20.25,-0.25,-1.22,0.2,,,,,,,,,,,,,2016Q1,0.05,0.08,0.02,0.14,0.66,0.3,0.39,0.23,0.06,0.27,0,0.23
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4138,曜亞,90,+0.2,+0.22,0.92,,,,,,,,,,,,,2016Q1,1.03,0.95,0.89,0.94,0.99,0.88,0.96,0.92,1.07,0.95,0.55,0.91
4153,鈺緯,43.7,+0.2,+0.46,-0.51,,,,,,,,,,,,,2016Q1,0.58,-0.36,-2.02,-1.35,0.71,-3.71,-1.07,0.21,0.34,0.11,0.06,0.34
4160,訊聯基因,56,+0.4,+0.72,0.1,,,,,,,,,,,,,2016Q1,-0.15,0.08,-0.28,0.27,0.02,0.15,0.01,0.41,0.12,0.04,0.13,0.37
4161,聿新科,33.9,-0.1,-0.29,0.01,,,,,,,,,,,,,2016Q1,0.2,-0.02,0.12,-0.56,0.08,-0.04,-0.15,0.04,0.92,-0.37,-0.08,0.01
4162,智擎,87.1,-2.1,-2.35,0.82,,,,,,,,,,,,,2016Q1,2.04,-0.75,5.05,-1.02,-0.29,-0.02,3.75,-0.33,0.48,0.5,0.23,0.19
4163,鐿鈦,102.5,-1.5,-1.44,1.66,,,,,,,,,,,,,2016Q1,3.12,1.66,2.09,0.44,1.07,1.38,0.88,0.87,2.57,1.93,1.89,1.98
4167,松瑞藥,17.65,-0.25,-1.4,-0.15,,,,,,,,,,,,,2016Q1,-0.26,-0.2,0.08,0.05,0.19,0.07,-0.22,-0.4,-0.21,-0.39,-0.46,-0.05
4173,久裕,23.1,-0.05,-0.22,0.18,,,,,,,,,,,,,2016Q1,0.23,0.07,0.18,0.01,0.04,-0.06,0.14,0.34,0.27,0.34,0.18,0.36
4175,杏一,62.7,-1,-1.57,0.95,,,,,,,,,,,,,2016Q1,1.02,0.89,1.01,0.71,0.5,0.93,1.17,1.09,0.75,0.69,1.47,1.2
4183,福永生技,19.9,-0.7,-3.4,0.22,,,,,,,,,,,,,2016Q1,0.84,0.11,0.71,-0.36,-0.23,0.04,0.66,-0.93,0.65,0.21,0.74,0.15
4205,中華食,89.9,+0.3,+0.33,0.77,,,,,,,,,,,,,2016Q1,0.74,0.78,0.79,0.7,0.74,0.82,1.01,0.76,0.77,0.82,0.7,0.66
4207,環泰,15.5,0,0,0.25,,,,,,,,,,,,,2016Q1,0.26,0.27,0.45,0.46,0.11,0.47,0.19,0.17,0.19,0.39,-0.03,0.12
4303,信立,70.1,+0.9,+1.3,1.59,,,,,,,,,,,,,2016Q1,0.03,0.08,0,0.02,16.96,0,-0.17,0.25,0.65,1.01,-0.43,0.67
4305,世坤,43.2,0,0,0.73,,,,,,,,,,,,,2016Q1,0.93,0.41,1.03,0.38,0.79,0.67,0.65,0.69,1.09,0.66,0.75,0.71
4401,東隆興,16.65,+0.15,+0.91,0.88,,,,,,,,,,,,,2016Q1,1.15,1.17,1,1.15,1.23,1.09,0.76,0.66,0.73,0.47,0.68,0.48
4413,飛寶企業,14.2,0,0,0.17,,,,,,,,,,,,,2016Q1,-0.01,0.01,-0.28,-0.54,-0.11,1.16,0.31,0.09,0.6,0.56,-0.06,0.37
4416,三圓,60.3,-0.2,-0.33,-0.41,,,,,,,,,,,,,2016Q1,-0.74,-0.33,0.21,-0.2,-0.34,-0.81,-0.24,-0.95,-0.37,-0.41,-0.45,-0.32
4417,金洲,44.35,-0.65,-1.44,0.97,,,,,,,,,,,,,2016Q1,1.6,1.47,0.79,0.68,0.64,0.43,1.07,0.57,1.51,1.35,0.98,0.58
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4420,光明,51.2,-1,-1.92,1.43,,,,,,,,,,,,,2016Q1,0.08,0.14,0.22,0.43,0.42,0.3,0.32,0.35,0.35,0.42,0.77,13.32
4432,銘旺實,20.7,-0.05,-0.24,0.37,,,,,,,,,,,,,2016Q1,0.96,0.44,0.34,0.12,0.64,0.38,0.03,0.33,1.11,0.68,-0.66,0.12
4433,興采,25.35,0,0,0.32,,,,,,,,,,,,,2016Q1,0.82,0.01,0.04,-0.26,0.33,0.03,0.25,-0.52,1.22,0.71,0.69,0.51
4442,竣邦-KY,47,+0.15,+0.32,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4502,健信,17.05,0,0,0.56,,,,,,,,,,,,,2016Q1,0.32,0.02,0.4,0.99,1.82,0.65,0.42,0.75,0.62,0.46,0.1,0.13
4506,崇友,105,0,0,0.93,,,,,,,,,,,,,2016Q1,0.9,0.73,0.42,2.04,0.76,0.82,0.67,1.18,0.8,0.75,0.89,1.16
4510,高鋒,43.25,-0.6,-1.37,0.2,,,,,,,,,,,,,2016Q1,0.33,0.3,0.06,-0.06,0.19,0.6,-0.11,0.01,0.18,0.94,-0.02,-0.01
4527,方土霖,45.7,-0.7,-1.51,0.69,,,,,,,,,,,,,2016Q1,0.69,0.97,1.07,0.42,0.59,0.62,0.86,0.5,0.64,0.9,0.76,0.27
4528,江興鍛,18.2,0,0,0.97,,,,,,,,,,,,,2016Q1,0.67,0.72,1.03,1.08,1.24,1.36,1.13,1.15,0.7,1.04,0.75,0.76
4533,協易機,26.6,-0.9,-3.27,0.14,,,,,,,,,,,,,2016Q1,0.34,0.31,0.05,-0.22,0.28,0.18,0.22,-0.11,0.35,-0.15,0.51,-0.08
4534,慶騰,19.6,-0.9,-4.39,0.21,,,,,,,,,,,,,2016Q1,0.4,0.85,0.71,-0.15,0.19,0.62,0.13,-0.26,0.27,-0.11,-0.02,-0.07
4535,至興,30.25,-0.15,-0.49,0.58,,,,,,,,,,,,,2016Q1,0.74,0.81,0.87,0.76,0.77,0.86,0.59,0.56,0.7,0.3,-0.27,0.22
4538,大詠城,17.4,+0.1,+0.58,0.47,,,,,,,,,,,,,2016Q1,,0.37,0.84,,0.69,0.37,0.34,0.38,0.37,0.63,0.51,0.21
4541,晟田,51.3,+4.6,+9.85,0.08,,,,,,,,,,,,,2016Q1,0.29,-0.31,-0.12,-0.57,-0.02,-0.27,-0.33,0.3,0.76,0.62,0.42,0.17
4542,科嶠,59.1,-1.7,-2.8,0.3,,,,,,,,,,,,,2016Q1,-0.27,-0.7,0.38,-0.57,1.57,1.09,0.26,0.01,0.86,0.59,0.34,0.01
4543,萬在,28.4,-0.15,-0.53,0.22,,,,,,,,,,,,,2016Q1,0.35,0.14,0.46,-0.18,0.14,0.14,-0.36,0.18,0.88,0.56,0.21,0.16
4549,桓達,116.5,-3.5,-2.92,1.2,,,,,,,,,,,,,2016Q1,0.7,0.79,1.62,0.65,1.63,1.26,1.31,1.09,1.42,1.31,1.45,1.21
4550,長佳,27.2,-0.25,-0.91,0.44,,,,,,,,,,,,,2016Q1,1.26,0.54,0.1,-0.47,0.69,0.49,0.79,-0.3,0.72,0.37,0.72,0.32
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4554,橙的,28.3,-0.6,-2.08,-0.13,,,,,,,,,,,,,2016Q1,0.78,0.49,0.07,-0.68,-0.33,0.05,-0.66,-0.11,0.29,-0.47,-0.8,-0.24
4556,旭然,24.1,+0.15,+0.63,0.21,,,,,,,,,,,,,2016Q1,0.25,0,0.08,-0.21,0.28,0.09,0.24,0.11,0.55,0.7,0.4,0.09
4558,寶緯,23.65,+0.15,+0.64,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4561,健椿,44.1,-2.2,-4.75,0.5,,,,,,,,,,,,,2016Q1,0.58,0.43,0.89,0.28,0.62,0.43,0.51,0.6,0.67,0.36,0.4,0.17
4563,百德,69,-1.2,-1.71,0.85,,,,,,,,,,,,,2016Q1,2.04,-2.04,3.35,-0.83,1.82,1.69,1.11,0.85,1.48,0.76,0.25,-0.31
4568,科際精密,46.15,-0.85,-1.81,2.22,,,,,,,,,,,,,2016Q1,4.15,1.73,7.56,1.2,1.31,1.73,1.89,1.38,1.84,1.67,1.02,1.21
4580,捷流閥業,84.1,-1.6,-1.87,2.1,,,,,,,,,,,,,2016Q1,,,,,,0.26,3.93,,4.53,0.26,1.13,2.5
4584,君帆,54.2,-3.6,-6.23,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4702,中美實,9.38,+0.04,+0.43,-0.79,,,,,,,,,,,,,2016Q1,-0.12,-0.08,-3.74,-0.1,-0.18,-0.08,-2.76,0.04,-0.04,-1.37,-1.03,0
4706,大恭,29.9,-0.1,-0.33,0.41,,,,,,,,,,,,,2016Q1,0.63,0.51,0.55,0.36,0.47,0.55,0.25,0.3,0.31,0.38,0.31,0.25
4707,磐亞,10.2,-0.15,-1.45,0.21,,,,,,,,,,,,,2016Q1,0.24,0.32,0.27,0.12,0.21,0.15,0.16,0.17,0.27,0.3,0.16,0.12
4711,永純,14.65,0,0,0.23,,,,,,,,,,,,,2016Q1,0.53,0.35,0.52,0.43,0.14,0.28,0.12,0.3,0.18,0.02,-0.12,0.02
4714,永捷,14.8,-0.25,-1.66,0.11,,,,,,,,,,,,,2016Q1,0.07,0.26,0.06,0,0,-0.04,-0.06,-0.06,-0.05,0.93,0.19,0.02
4716,大立,16.75,-0.3,-1.76,0.09,,,,,,,,,,,,,2016Q1,0.16,0.07,0.15,0,0.05,0.14,0.06,-0.1,0.25,0.1,0.11,0.08
4721,美琪瑪,50.5,-1.2,-2.32,0.66,,,,,,,,,,,,,2016Q1,0.46,0.28,0.65,0.14,1.24,0.86,0.54,0.62,1.39,0.8,0.44,0.54
4728,雙美,417,+19,+4.77,0.17,,,,,,,,,,,,,2016Q1,-0.33,0.07,0.21,0.06,0.08,0.08,0.09,0.28,0.29,0.25,0.55,0.42
4729,熒茂,20.5,-0.1,-0.49,0.31,,,,,,,,,,,,,2016Q1,0.42,0.56,0.21,0.85,0.72,0.95,0.55,0.01,0.03,-0.31,-0.14,-0.13
4735,豪展,31.2,-0.15,-0.48,0.75,,,,,,,,,,,,,2016Q1,0.2,0.8,1.02,0.65,0.75,1.03,0.69,0.33,0.6,0.6,1.52,0.82
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4741,泓瀚,26.1,-0.2,-0.76,0.68,,,,,,,,,,,,,2016Q1,0.89,1.27,0.72,0.44,0.82,0.78,0.89,0.61,0.82,0.36,0.37,0.16
4744,皇將,20.7,-0.4,-1.9,0.85,,,,,,,,,,,,,2016Q1,2.21,0.78,3.9,-0.45,0.58,0.78,-0.06,0.67,0.33,0.41,0.63,0.46
4745,合富-KY,17.65,-0.3,-1.67,0.75,,,,,,,,,,,,,2016Q1,0.75,0.51,0.89,0.53,1.01,0.47,0.85,0.48,2.28,0.74,-0.06,0.59
4747,強生,69,+1.7,+2.53,0.49,,,,,,,,,,,,,2016Q1,0.54,0.39,0.54,0.52,0.48,0.51,0.49,0.44,0.47,0.39,0.6,0.49
4749,新應材,430,-23,-5.08,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4754,國碳科,39.75,-0.25,-0.62,0.87,,,,,,,,,,,,,2016Q1,1.27,0.84,0.81,0.41,0.83,0.87,0.84,0.69,1.22,0.98,1.29,0.44
4760,勤凱,93.3,-1.7,-1.79,0.6,,,,,,,,,,,,,2016Q1,,0.49,1.34,,0.7,0.49,0.41,0.33,0.6,0.75,0.52,0.37
4767,誠泰科技,32.1,-0.05,-0.16,0.48,,,,,,,,,,,,,2016Q1,,0.31,1.78,,0.63,0.31,0.21,0.29,0.52,0.35,0.15,0.22
4768,晶呈科技,114,-3.5,-2.98,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4772,台特化,178,-11,-5.82,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4903,聯光通,26.85,+0.2,+0.75,-0.13,,,,,,,,,,,,,2016Q1,-0.16,-0.15,0.09,-0.24,-0.1,-0.13,0.17,0.02,-0.14,-0.19,-0.62,-0.06
4905,台聯電,61.5,0,0,1.63,,,,,,,,,,,,,2016Q1,1.32,2.66,-0.1,0.9,5.92,8.24,6.98,-3.73,6.22,-7.41,-3.63,2.19
4907,富宇,43.95,-1.15,-2.55,0.9,,,,,,,,,,,,,2016Q1,-0.01,0,0.07,3.13,0.66,2.7,0.74,0.78,0.44,2.06,0.25,0.04
4908,前鼎,70.5,-1.7,-2.35,0.36,,,,,,,,,,,,,2016Q1,0.37,0.09,0.37,0.22,0.26,0.63,0.47,0.25,0.76,0.45,0.21,0.24
4909,新復興,83.4,+7.5,+9.88,0.3,,,,,,,,,,,,,2016Q1,0.38,0.42,0.7,0.02,0.47,0.23,0.19,0,0.56,0.24,0.28,0.16
4911,德英,50,+0.1,+0.2,-0.13,,,,,,,,,,,,,2016Q1,-0.07,-0.11,-0.03,-0.23,0.04,-0.25,-0.31,-0.09,-0.11,-0.09,-0.12,-0.15
4924,欣厚-KY,18.45,-0.05,-0.27,-0.15,,,,,,,,,,,,,2016Q1,-0.67,-0.27,-0.19,-0.36,-0.17,-0.13,-0.06,-0.2,0.1,0.1,0.09,-0.07
4931,新盛力,74.2,-1.1,-1.46,0.31,,,,,,,,,,,,,2016Q1,,,,,0,0.16,0.44,0.53,0.34,0.16,0.55,0.27
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
4933,友輝,72.7,-2.3,-3.07,0.38,,,,,,,,,,,,,2016Q1,0.58,0.56,0.84,-0.31,0.31,0.28,0.09,-0.06,0.88,0.58,0.4,0.41
4939,亞電,19.35,+0.6,+3.2,0.24,,,,,,,,,,,,,2016Q1,-0.28,0.2,0.54,0.18,0.29,0.46,0.28,0.22,0.3,0.49,0.13,0.02
4945,陞達科技,64,-1,-1.54,1.82,,,,,,,,,,,,,2016Q1,,,,,,,,,1.53,,3.44,0.49
4951,精拓科,59.7,-1.4,-2.29,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4953,緯軟,92.6,-0.8,-0.86,0.86,,,,,,,,,,,,,2016Q1,0.26,0.34,0.62,0.33,0.53,0.54,1.04,0.57,1.82,1.71,1.19,1.37
4966,譜瑞-KY,519,-15,-2.81,6,,,,,,,,,,,,,2016Q1,4.66,4.03,4.61,4.92,5.95,8.89,5.77,5.3,4.8,6.57,9.02,7.42
4972,湯石照明,20.7,+1.85,+9.81,0.7,,,,,,,,,,,,,2016Q1,1.01,0.8,0.44,0.43,0.58,0.93,1.1,5.69,-1.6,0.78,-2.23,0.52
4973,廣穎,24.55,-0.35,-1.41,0.27,,,,,,,,,,,,,2016Q1,0.49,0.26,0.72,0.07,0.03,0.43,-0.26,-1.03,0.19,1.15,1.02,0.16
4974,亞泰,92.8,-2.7,-2.83,1.17,,,,,,,,,,,,,2016Q1,1.2,1.82,1.36,0.72,1.33,1.14,1.05,0.57,1.79,1.45,0.85,0.77
4979,華星光,145,-1,-0.68,-1.54,,,,,,,,,,,,,2016Q1,-0.51,-1.41,-1,-2.1,-2.03,-1.4,-2.81,-1.23,-1.66,-0.77,-3.32,-0.23
4987,科誠,71.9,-0.6,-0.83,1.24,,,,,,,,,,,,,2016Q1,0.96,0.99,1.31,0.78,1.78,1.41,1.13,0.94,2.03,1.2,1.43,0.93
4995,晶達,58,-0.6,-1.02,0.65,,,,,,,,,,,,,2016Q1,0.46,0.51,0.4,0.54,0.99,0.65,0.47,0.45,0.47,0.45,1.4,1.03
5009,榮剛,42.55,+0.4,+0.95,0.14,,,,,,,,,,,,,2016Q1,0.17,0.18,0.31,0.07,0.15,0.1,0.01,0.05,0.12,0.2,0.18,0.19
5013,強新,29,+0.2,+0.69,0.58,,,,,,,,,,,,,2016Q1,0.53,0.74,0.79,0.9,0.39,0.35,0.74,0.6,0.74,0.48,0.38,0.29
5014,建錩,13.4,0,0,0.18,,,,,,,,,,,,,2016Q1,0.16,0.18,2.23,0.16,-1.01,1.4,0.21,-0.18,-0.35,0.27,-0.24,-0.69
5015,華祺,36.4,-0.55,-1.49,0.94,,,,,,,,,,,,,2016Q1,0.89,0.36,1.07,0.34,1.01,1.15,0.83,0.9,1.35,1.72,1.06,0.58
5016,松和,25.9,+0.05,+0.19,0.97,,,,,,,,,,,,,2016Q1,1.13,0.98,0.96,1.06,0.86,1.19,0.99,0.91,1.25,1.14,0.51,0.62
5201,凱衛,49.5,+4.5,+10,0.15,,,,,,,,,,,,,2016Q1,-0.41,0.28,0.36,-0.45,0.08,0.15,0.43,0.42,0.25,0.28,0.41,0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5202,力新,22.2,-0.9,-3.9,0.06,,,,,,,,,,,,,2016Q1,0.22,0.09,0.08,0.03,0.16,0.09,0.08,-0.07,0.03,-0.05,0.24,-0.18
5206,坤悅,36.3,0,0,0.39,,,,,,,,,,,,,2016Q1,-0.1,1.27,-0.15,1.02,0.08,0.04,0.05,-0.15,0.07,0.84,0.75,0.95
5209,新鼎,148,-0.5,-0.34,0.89,,,,,,,,,,,,,2016Q1,0.92,0.71,0.75,0.76,1.03,0.78,0.66,0.78,0.82,0.84,0.81,1.76
5212,凌網,51.8,+0.3,+0.58,0.37,,,,,,,,,,,,,2016Q1,0.15,0.59,0.69,-0.7,0.18,1.09,0.37,-0.55,0.5,1,0.82,0.31
5213,亞昕,31.6,-0.2,-0.63,0.41,,,,,,,,,,,,,2016Q1,-0.32,-0.26,1.62,-0.23,-0.26,-0.24,2.73,2.28,-0.08,0,-0.14,-0.16
5220,萬達光電,18.65,+0.05,+0.27,0.9,,,,,,,,,,,,,2016Q1,1.9,0.59,0.82,0.45,0.86,0.94,0.44,0.59,1.3,1.1,0.97,0.88
5230,雷笛克光學,20.45,+0.05,+0.25,0.59,,,,,,,,,,,,,2016Q1,0.48,0.74,1.02,0.49,0.97,0.8,0.53,0.37,0.63,0.69,0.18,0.16
5236,凌陽創新,125.5,-2,-1.57,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5251,天鉞電,41,-1.2,-2.84,-0.11,,,,,,,,,,,,,2016Q1,0.83,0.27,0.57,0.08,-0.12,-0.42,-0.44,-0.3,-0.07,-0.3,-0.84,-0.53
5263,智崴,94.2,-1.9,-1.98,1.17,,,,,,,,,,,,,2016Q1,-0.16,0.45,1.79,1.01,1.11,1.09,2.36,0.86,1.22,0.72,2.14,1.5
5274,信驊,2790,-130,-4.45,4.38,,,,,,,,,,,,,2016Q1,2.88,3.69,4.68,3.04,3.75,4.61,4.29,3.85,5.62,5.72,5.01,5.43
5276,達輝-KY,14.05,-0.1,-0.71,0.19,,,,,,,,,,,,,2016Q1,0.37,0.4,0.78,0.26,0.47,0.09,-0.59,-0.26,0.49,0.28,0.11,-0.08
5278,尚凡*,29.3,-0.45,-1.51,1,,,,,,,,,,,,,2016Q1,-2.17,-1.57,-1.29,-1.46,-0.58,0.31,1.09,1.2,2.96,3.7,5.62,4.17
5287,數字,181,+1.5,+0.84,3.59,,,,,,,,,,,,,2016Q1,3.56,3.72,3.47,2.68,6.57,2.92,2.83,3.55,3.67,3.97,2.86,3.32
5289,宜鼎,233,0,0,2.52,,,,,,,,,,,,,2016Q1,1.5,1.63,2.07,1.55,2.74,3.29,3.25,3.23,3.18,2.38,2.13,3.24
5291,邑昇,24.1,0,0,0.05,,,,,,,,,,,,,2016Q1,0.01,-0.11,-0.24,-0.27,0.34,-0.05,-0.78,-0.03,0.41,0.54,0.28,0.45
5299,杰力,75.5,-2,-2.58,1.18,,,,,,,,,,,,,2016Q1,0.11,0.49,0.43,0.26,0.85,1.59,1.18,1.32,1.89,2.04,2.05,1.98
5309,系統電,35.9,-0.9,-2.45,-0.36,,,,,,,,,,,,,2016Q1,-0.12,-0.18,-1.12,-0.45,-0.07,-0.21,-0.53,-0.21,-0.03,-0.34,-0.64,-0.36
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5310,天剛,46.7,0,0,-0.35,,,,,,,,,,,,,2016Q1,-0.59,-0.03,-0.19,-0.04,0.05,-0.05,0.08,-0.04,0.03,-1.14,-1.59,-0.71
5312,寶島科,119,-2.5,-2.06,1.24,,,,,,,,,,,,,2016Q1,1.42,1.98,0.92,1.72,0.78,1.62,0.94,0.55,1.16,1.21,1.29,1.24
5314,世紀*,65.6,-0.9,-1.35,-0.1,,,,,,,,,,,,,2016Q1,-0.61,-0.34,-0.37,-0.58,-0.46,-0.32,1.26,-0.29,-0.02,0.6,-0.08,0.02
5315,光聯,20.2,-0.3,-1.46,0.54,,,,,,,,,,,,,2016Q1,1.18,0.89,1.13,0.11,0.43,0.34,0.12,0.44,0.7,0.47,0.43,0.29
5321,美而快,40.45,-0.85,-2.06,0.1,,,,,,,,,,,,,2016Q1,0.3,0.18,0.79,-0.5,-0.09,0.19,-1.94,-0.13,0.9,0.55,0.85,0.1
5324,士開,10.5,+0.25,+2.44,0.04,,,,,,,,,,,,,2016Q1,1.8,-0.39,-0.3,-0.43,0.01,-0.38,0.45,1.07,-0.29,-0.33,-0.39,-0.34
5328,華容,12.75,-0.3,-2.3,0.03,,,,,,,,,,,,,2016Q1,0.09,0.15,0.09,0.05,-0.1,0.17,-0.03,0.11,0,0.04,-0.1,-0.16
5340,建榮,30.3,-0.8,-2.57,0.15,,,,,,,,,,,,,2016Q1,0.04,0.06,0.08,0.09,0.2,0.19,0.16,0.18,0.27,0.25,0.16,0.17
5344,立衛,13,0,0,-0.18,,,,,,,,,,,,,2016Q1,-0.23,-0.21,-0.31,-0.15,-0.03,-0.14,-0.18,-0.12,-0.09,-0.2,-0.28,-0.22
5347,世界,91.8,-1.2,-1.29,0.83,,,,,,,,,,,,,2016Q1,0.93,0.8,0.83,0.7,0.6,0.71,0.74,0.7,0.87,1.02,1.18,0.85
5353,台林,26.5,-0.1,-0.38,0.17,,,,,,,,,,,,,2016Q1,0.13,0.06,0.17,-0.2,0.18,0.3,0.1,0.14,0.37,0.24,0.28,0.32
5356,協益,27.3,-0.05,-0.18,0.71,,,,,,,,,,,,,2016Q1,1.23,1.02,1.05,1.01,1.21,1,0.42,0,0.39,0.58,0.42,0.21
5371,中光電,62,-1.5,-2.36,1.03,,,,,,,,,,,,,2016Q1,0.54,1.35,1.53,0.64,0.6,0.96,1.83,0.45,1.04,1.55,1.61,0.22
5381,合正,17.9,-0.45,-2.45,-0.29,,,,,,,,,,,,,2016Q1,0.06,0.03,0.06,0.09,-3.55,0.01,0.02,0.01,0.06,-0.03,-0.22,-0.02
5386,青雲,60,-1.2,-1.96,0.64,,,,,,,,,,,,,2016Q1,-0.09,0.75,0.83,0.16,0.57,1.09,1.52,1.58,0.15,0.85,0.44,-0.16
5392,能率,28.35,+0.05,+0.18,0.28,,,,,,,,,,,,,2016Q1,0.46,0.18,-0.5,0.75,0.09,0.91,0.31,0.42,0.2,0.23,-0.53,0.85
5398,慕康生醫,16.85,+0.25,+1.51,-0.05,,,,,,,,,,,,,2016Q1,0.04,0,0.34,0.52,0.15,0.1,-0.41,-0.09,-0.72,-0.82,0.37,-0.04
5403,中菲,120,-1,-0.83,0.82,,,,,,,,,,,,,2016Q1,1.02,0.41,0.94,1.02,0.85,1.08,0.79,0.68,0.63,0.76,1.01,0.63
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
